"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0046175167642056,0.000156303292364897,1.08886132871099,0.479864868575581,0.00796799462148425,0.0015118639608717,0.000136349632710377,0.143563405373924,0.350446541597829
0.00687893097302158,0.000381470589687366,3.78537400771049,0.523890589633479,0.00859442014823768,0.00128272101029344,0.000243586756811398,0.0703920640137371,0.161068167145918
0.00414532445768906,0.000594381667892918,3.19519315150399,0.509554754662511,0.00790513157751736,0.00146364914504508,9.49222965833244e-05,0.188074000109624,0.442782145082576
0.0046683664602493,0.00370446446063533,6.07232858200935,0.468834858881149,0.0082998978142618,0.00150717288139541,4.00681305796101e-05,0.226990425027818,0.646898491770661
0.00214278149514087,0.00226825991401787,5.27193502993355,0.510610627515862,0.0100011336382656,0.00097902229674055,0.000344032292383284,0.291254540379252,0.199845138712801
0.00146213535206849,0.000998405780560014,2.29212490217204,0.502476587155026,0.0115184121063121,0.00122311457079353,0.000216983040309938,0.177963560346127,0.344556302571865
0.00229154449880666,0.000345675906686006,4.98372182022763,0.550217455085308,0.0124563947215966,0.000807643690390062,0.000697379812368915,0.174830741449129,0.204663051526807
0.0019604105324724,0.00251613565005685,4.41889181141203,0.47547669029413,0.0100677456768327,0.00167328295928395,9.15327533689099e-05,0.0555329811622688,0.630747084359709
0.00446030208978218,0.000289685955435903,2.92491664248767,0.513210975643773,0.00765023131998054,0.00152463214178836,0.000322699331748903,0.281478087764378,0.364298542776779
0.00386756131238205,0.00121762426204288,4.8206204377106,0.513939673717753,0.00852802174299593,0.00154421832285265,0.000154964058207033,0.176297444162886,0.309395789367958
0.00378427232546116,0.00154441156609891,4.99329600714787,0.520672345207861,0.00976857256762226,0.00138086304045447,0.000243936483267484,0.221951446732022,0.544126375776052
0.00423918946838757,0.0014481300640148,4.86623359565367,0.519286557774568,0.0104914461913481,0.00144236851878272,0.00016346970872083,0.0215118757252405,0.381167802156798
0.000192704955604769,0.00283858145754182,2.54058412938833,0.457858942765586,0.0100668831414214,0.00162536153480211,7.46739341195968e-05,0.0225222824727685,0.572901461015726
0.000525123530205734,0.00135976742415419,4.36240338762287,0.533819609587797,0.010869742514043,0.0013256350167341,7.18102272275601e-05,0.050811483649969,0.571711920566495
0.0022412373231663,0.00171349861379351,6.76651805313046,0.562248129855902,0.0112261698616534,0.00137905614005933,0.000403764593854569,0.0832683899258466,0.0522502110422028
7.7803178604818e-05,0.000195565263997786,3.21217445460758,0.528228547904029,0.00925258086909468,0.00137852307767302,0.000396460626418128,0.269640956773035,0.169795285691826
0.00311608969057565,0.000271232393957831,5.15404514497468,0.564908724795321,0.0114487310589972,0.00095289988881458,0.000363505000544252,0.228891944795014,0.338095126444608
1.93204379927469e-05,0.000321159518200299,5.59399047864962,0.595913716819284,0.0139416076281851,0.00119969779132946,0.000331891559615162,0.13908395333084,0.729398273943201
0.000241628284673862,0.00202531304198367,4.36918160525801,0.51296604811237,0.0122154350532119,0.00155498585398283,5.75246847653014e-05,0.226127141837136,0.768466279336456
0.00314508749933013,0.000380348080827058,4.44472555378558,0.533057348443643,0.00847878645412679,0.00157633660260974,0.000257161808666666,0.109037853503569,0.44996767450302
0.00355642829277523,0.00051813168637357,4.35326285979463,0.528292155448407,0.0106687360626302,0.000674483270572864,0.000635815297762058,0.281791591107525,0.0438211109103488
0.00105257917791684,0.0021034373036636,3.24361136348122,0.487386918163927,0.0114327627771425,0.00120351906398185,3.39358956631013e-05,0.0240694579378836,0.452052678541328
0.000660738382906187,0.00183258645760665,7.15908705920848,0.571300640230993,0.0106210306824837,0.00148047584832294,4.96773446822873e-05,0.0786101096758625,0.820477044574848
0.00206251651233631,0.00179893794212012,4.58922045132578,0.517581148712775,0.00943408571516277,0.00124199322420804,0.000310761067639899,0.0100703877548023,0.129753715991175
0.00769224355806053,0.000249604697149787,4.55357716957601,0.538090815528386,0.0100523838904533,0.000971694933763523,0.000413769900001463,0.00509848424595246,0.490365933111849
0.00601124994125183,0.00150914137019487,4.45508891614315,0.506013567833168,0.00966759499451089,0.00142347500450828,0.000115401085218717,0.218231863031585,0.453266080110885
0.00262648022440965,0.000681564997549543,5.94791306470221,0.575050281676625,0.0116838518776377,0.000770137353866637,0.000746745891015542,0.215751876679173,0.294185854042913
0.00348005825080843,0.000784996814437043,3.89120088244052,0.538863906755695,0.0120486900880164,0.00117510690101404,0.000274127802268989,0.263413301327755,0.463835367132457
0.00401902670357671,2.98424136081772e-05,4.31446495808646,0.551084543313661,0.0103159477138291,0.000967285500267926,0.000537310548501782,0.149249743826816,0.169696922900034
0.00456521227757127,0.00128856248001084,3.73029957953373,0.510074987436985,0.0108046415311963,0.0010390489596103,0.00016760414205282,0.211438221687168,0.158995433278655
0.00102214616875566,0.00215116324437321,5.03461349275447,0.499900878482172,0.00883878456186773,0.00155184756367325,0.000107267141680217,0.0209254884149639,0.545044796568191
0.00526160687205258,0.000115805449375941,3.99795294148591,0.550588072920376,0.00820877709110012,0.00178340770891367,3.91550253648796e-05,0.250924896965309,0.806462854103022
0.00355132112252911,0.00295166905068348,5.80357628653755,0.473708901596416,0.0108622230369455,0.00136914565513335,3.68556837231773e-05,0.101753705075501,0.124292301586736
0.00450354536993183,0.00220612356161533,5.34256042418312,0.50310329157107,0.010646702670345,0.00133682166955813,0.000112571104165359,0.171421146070296,0.380014943878906
0.00194844374962442,0.000126623848423035,4.61523260480019,0.557234642778751,0.00956753583525711,0.00117295703786847,0.000310910616837767,0.227669652426367,0.538201037275207
0.00165390934859694,4.11951376880198e-05,2.97682153935208,0.515305488847958,0.00831976997985844,0.00177529573527806,0.00013891998904802,0.148472558724854,0.352766578153885
0.00263712151434698,0.00190893735515997,6.28342936624724,0.538231666536845,0.0111408834322695,0.00136880730610923,0.000361350206296879,0.0396441926715705,0.134684010579079
0.00501090146207631,0.00104798347982902,3.5054874145354,0.504524635624904,0.00778716274883668,0.00153279948337268,0.000189240216205133,0.187114057087345,0.261908453381311
0.00129803690421603,0.000927428636075297,6.15746065826244,0.577314281352882,0.0140251964520014,0.000937330618848558,0.000262056832303182,0.148278732385916,0.686062738569919
0.00386129243164558,0.00303060920132241,5.5905788032008,0.490850932863767,0.0110493259218324,0.00139726765246724,0.000212229758044439,0.0522701659987533,0.555403796235904
0.000132369207306029,0.000218912946830332,6.12413181555493,0.586984968642721,0.0119247705237149,0.00137449147361416,0.000195957429611257,0.0955245277942212,0.427129271762433
0.00394158523596526,0.000650861618535682,5.64927644813333,0.557424086402454,0.0110890365961779,0.00111059144063383,0.00017996897582463,0.271698857329593,0.184358012319762
0.0052324925056493,0.00317156975448185,5.0142845130024,0.448477758654724,0.0113306367263655,0.00124899129426099,3.45452922115615e-07,0.149411980366417,0.733130175606918
0.00295268933066676,0.00163845246386218,5.49838378389506,0.521822917114687,0.011208381282441,0.00137194698814518,6.90957905256592e-05,0.270565513085957,0.467751640771081
0.00248958460519861,0.000645660931612044,2.24597704315729,0.50137253919861,0.00836530721699783,0.00195385574516177,1.96356328961872e-05,0.243063873975212,0.614062327420872
0.00550143140907719,0.00208656860155438,3.69531560689774,0.46642446227919,0.00787786001792939,0.00148685730512387,0.000100799662763356,0.242272615053461,0.149210339843201
0.00358776123401255,0.00204706138323044,3.92129237234427,0.495650266353461,0.0111151837022945,0.00127903860728763,0.000210392319688533,0.213777346638024,0.17321299758981
0.00256378940686753,0.00174195964451559,4.79539397087568,0.520012058827131,0.0104257216450306,0.00149568742865617,0.000168258826058872,0.162395452759711,0.108358738879688
0.00107453142878896,0.00313664997174371,6.66235654806277,0.507103004998635,0.00926958601769502,0.00161004745839333,0.000132677370116715,0.15550415614697,0.0494922392522146
0.00131282816922575,0.00206687876541559,5.20178664528257,0.523945980456761,0.0110894935026955,0.00168245920447687,2.47898347972444e-05,0.231302834133853,0.960332461650593
0.000726918229873483,0.00133090094694352,3.55503943366972,0.513276542130781,0.0112024084291197,0.00108252252960053,0.000275282999386026,0.157052542789678,0.0738269330158058
0.00107450913186725,0.00105833381284479,6.50194896714732,0.582461005633379,0.0125295529626436,0.00148305456905906,0.000239400642812539,0.0852000531672278,0.126029484662387
0.00188285783789111,0.00332190881976093,5.63159995682002,0.489327818799794,0.0104761834983767,0.00164875797638996,0.000107417069482763,0.243507411418372,0.364935813699516
0.00148410099003655,0.00134753063083873,2.56332665974162,0.483169929979381,0.00885122445229488,0.00161958786146922,0.000161067514417355,0.121938452323951,0.0762330949108903
0.00147160955005893,0.00257704056726293,5.76414729982955,0.522999551149199,0.0108058260462016,0.000811043675166806,0.000445667597050065,0.224083015167081,0.0577208679348783
0.00036932828902202,0.00206370344548417,5.76623103792296,0.533043663018845,0.0132402733086649,0.0010816248882945,0.000222690065828201,0.174834472781715,0.870357633177275
0.00116111015303683,0.000603084297237455,5.59145777116188,0.577685710106675,0.0105318129207075,0.0013829141023876,0.000371145619575151,0.126366182960936,0.416398063460542
0.00470915900562784,0.00086340404370179,2.08185702475745,0.472998051020297,0.00891847461930178,0.00142533057311789,3.10490347328537e-05,0.0273689562584983,0.404793142162551
0.00354040713762329,0.000969981543225637,2.99121185574032,0.490735359250452,0.0101037285515067,0.0015929764209398,7.82168588206432e-05,0.103975644319086,0.187374997136292
0.000581748892393331,0.00212417065906667,4.23724525361149,0.500093627913293,0.0106802564902418,0.00136942413140296,0.000204861506723526,0.112882187082776,0.217768725518812
0.000833194365881141,0.00307371872050003,4.87625294903738,0.489205099768532,0.0109232541817721,0.00125588533661223,0.000139863400575921,0.0820298944509262,0.257330017246941
0.00165295450049127,0.000119807910789038,0.49736359977515,0.506086640549687,0.00908726837295048,0.00153117725958042,0.000218145967030697,0.0700192355314856,0.656041028098955
0.00297636625296111,0.00129815359103565,3.31015000704215,0.508954605104698,0.0101167885887451,0.000978735262720486,0.000352091669828084,0.285878681239598,0.0888484757265272
0.00358715815380165,0.00352686534129953,5.81718661331567,0.481090773855811,0.00900938716319691,0.00158306349977045,6.44531930639653e-05,0.134166426636058,0.0786742324383427
0.00260147340102217,0.00028610999082907,3.59540599585355,0.539356151975393,0.0117666885493825,0.0015082285670666,6.87039174642129e-05,0.282171114302684,0.332564986557194
0.00486914801831959,0.000830362762044566,4.93018608942998,0.526982145400092,0.00892896449902135,0.00168754063946577,0.000104247319107001,0.209415760393296,0.131188797179919
0.000109351889026874,0.00168186977134909,2.64008225635571,0.50603461672799,0.0110705011616128,0.000947839157127073,0.000266450318096757,0.140378845375352,0.147533039035553
0.00609268713557361,0.00310137027266367,4.71082891186788,0.443648715899135,0.00902141908140031,0.00158180869549265,1.30773647239362e-05,0.202481894594321,0.510644617353357
0.00895036419983377,0.000103481009549688,3.86590360348681,0.515493863155049,0.00875959794644556,0.00150150647873948,0.000151535969817814,0.0234014349676098,0.633408607477039
0.00349563530159567,0.00250125775430808,4.56433429117553,0.469112964118137,0.00915644300039481,0.00159444904708909,5.9526320502155e-05,0.0942688253000459,0.661581247645012
0.00455491495280104,0.0002434170419793,2.3147561553244,0.51506241485352,0.00852167130276612,0.000920992866744684,0.000572789037204897,0.275584316504854,0.190385318979736
0.0038443794025395,0.00175456576021904,4.55716085107199,0.4864961322026,0.0111058311546462,0.00131819521641771,3.4381671382752e-05,0.0328493747570365,0.961186187180006
0.00052245784208148,0.000489309139871856,5.88329861470625,0.576456490368113,0.0124851528568282,0.00142942331938174,0.000172415169106341,0.0867013966678991,0.903098886306173
0.00288505436344946,0.00020574764157525,5.05671861478556,0.556976312378771,0.00939373092220803,0.00162025040784688,0.000146943271687162,0.221149700324392,0.392946006896436
0.00398336424022187,0.00330341832438741,6.07240704209582,0.49114837509772,0.00982135001683239,0.00145097114718005,1.96175836128557e-05,0.197766876192543,0.538062957509768
0.00165637387073835,0.002063841073549,6.34687026611792,0.541189263938242,0.0102572246358573,0.00137957268977249,0.0002046159185987,0.285956439450297,0.245453754968407
0.00190341570904556,5.35001336083962e-05,0.80630247911206,0.497156548680399,0.0091036405948384,0.00155416763140172,0.000155726239651256,0.184156371940284,0.0758506578547985
0.00177687016564726,0.00131842829017092,1.85940573884431,0.479798057439771,0.0108488792710432,0.00152305994451831,4.82566676363302e-05,0.206461262052645,0.120191922070045
0.00141243579932402,0.00255622583835827,6.45046384181399,0.52966828443355,0.0125259377076781,0.000659552711548033,0.000695063452660415,0.257728954813865,0.0254541496190434
0.00407374304339972,0.000224080092597658,2.65663080597201,0.500274094578632,0.00912659777526353,0.00176333876532152,5.00560295766211e-06,0.155368586700657,0.177151168950995
0.00763854753789338,0.000949640408708306,1.82341666423728,0.459745441276094,0.00892241921901222,0.00118774848013861,5.40195715827191e-05,0.243514069347181,0.488492401216399
0.000274865592514071,0.00108953363965351,3.95730433920339,0.530645112164584,0.0124242211513715,0.00114032854320908,0.00016984488624805,0.0741325221302371,0.133733648323975
0.00160372071223557,0.000761005555338584,6.0266906562145,0.562849411215062,0.0131378477774081,0.00121591989573417,0.000213271321433963,0.0706404282515415,0.234566619479484
0.0027465488104018,0.00327834946766842,5.64884556121707,0.484772488924388,0.00896072339002504,0.0015000957507666,3.34408754198306e-05,0.250567879165862,0.250905999944656
0.00634114500044743,0.00121080208869738,4.60240049024721,0.49910731862847,0.0083464823916066,0.00137102848226541,5.28924657312035e-05,0.0780373280521828,0.584247946766655
0.00269801789015597,0.00165109727547602,3.68401911513936,0.503965408461502,0.00933235396627878,0.00172458680068616,3.28934937953781e-05,0.1463296849339,0.807925486262058
0.00402976875437808,0.00327159973934906,5.24912168356681,0.465287057879236,0.00929385807534643,0.00156104186132429,9.40909453780607e-05,0.0238481960921769,0.273082082480416
0.00156631857300809,0.00210790782331525,6.51934041915882,0.543081116665122,0.012020343152651,0.00108237715522968,0.000480295380552501,0.178709481705836,0.157834118114763
0.00178447095720714,0.00192611676784497,4.14838322860444,0.500938598809122,0.00857820152852894,0.00164777600826665,8.92284209798625e-05,0.288407307186146,0.35065497861437
0.000485487848419212,0.000263183483702932,5.25252756630878,0.581187920782915,0.0121533652501638,0.000961742745442871,0.000413861118661375,0.297071050682073,0.417277067237822
0.00184531213972748,0.00126373950995906,2.11143682540376,0.495687546036098,0.0108538703401324,0.000963319573752032,0.000303407748456856,0.273179397114164,0.179580033068766
0.000893920956276799,0.00276524504742955,6.09651893902956,0.52968452365454,0.0132062241294006,0.00125808318952059,1.53080093212363e-05,0.230100279357334,0.232611048213756
0.00384798454833094,0.0010035415311557,4.73112758671648,0.501139151013867,0.0094046738216328,0.00170707608404166,8.09084610000558e-05,0.167142310189924,0.626564587207656
0.00104899937891114,0.00142203855099206,5.79640800067907,0.544214633923675,0.0103262134833897,0.00148874371584078,0.000149318906527898,0.0664756676350911,0.30770886637159
0.00022472056461371,0.0032603096947598,6.71936950116766,0.511283857908099,0.0109180742508405,0.0015528752497061,0.000212182630774993,0.224621887683409,0.0568182433689453
0.00393654558737223,0.00166330336384855,5.50472838275549,0.531637232916649,0.0101025962490886,0.000842814738272615,0.000470342293221743,0.156079546816774,0.170108111982547
0.00145435681655785,0.00252583002597067,4.8762976791595,0.494819896864654,0.00987505767771309,0.00148721846689169,9.48588369657398e-05,0.103200204039334,0.284880305637793
0.00515427524698771,0.00197978800342934,2.76712576049689,0.459364747566222,0.0105235147061779,0.00117469540125447,4.05374148833591e-05,0.114525355057752,0.977456590631221
0.000729160863800283,0.000436746584610777,2.57889903440822,0.521979383825619,0.00966714885136387,0.00132856489906514,0.000232409920349029,0.0922585460129459,0.265222200328796
0.0107255897202927,0.000352900192824861,3.07447423229005,0.483459421847063,0.00674976668789997,0.00171640994122715,0.000110273072499112,0.0973453859783762,0.112289330574293
0.00132525778549402,0.0024223991135677,3.82133640277684,0.481135666041528,0.00916014262290579,0.00169808128648584,0.000169344104570862,0.0159033238092709,0.130698701234545
0.00133941259293988,0.000687224526597796,4.09267219626525,0.549883670784121,0.00934816952740237,0.00160768383776917,0.000186935061537172,0.0287465386919031,0.841611555256533
0.00140748034105086,2.62819292689404e-05,1.96981452926513,0.539285711934247,0.0109846681185849,0.00115829753214043,0.000381441565779355,0.0490077848536046,0.253183128368987
0.000360413608509116,0.0016330924557681,6.57301943252356,0.549932135091871,0.0138106395804981,0.00140755229975616,0.000205051592658753,0.126886906244905,0.175902662265399
0.0021965405955621,0.00244913686111742,4.20631479919641,0.496277862436855,0.0120160732998935,0.00137144645312392,1.71732091874298e-06,0.196826566523009,0.625646345674721
0.00255857622692534,0.00102091117505508,4.64916187445725,0.540252770401614,0.00972779901443594,0.00109119201360232,0.000423046889884967,0.0233798180899283,0.314798637379243
0.00945902019737154,0.000804346151650954,2.11130943697321,0.45419295886791,0.00757009921252682,0.0014046425422177,2.51694565402415e-05,0.252029378818665,0.130670127757468
0.000732614477489685,0.000631087859160132,0.795660017020113,0.498254113096659,0.00961094498846225,0.00108897896356163,0.000340500551712339,0.246495306416513,0.0148265840647356
0.00208329993184098,0.00101889565456948,4.10693612279454,0.534152597722366,0.0114791143821926,0.00123482374128205,0.000183067923665868,0.132176810155181,0.25748821940453
0.00934617243258421,0.000194466703737686,3.30910561678512,0.507332885655249,0.00866714197872596,0.00115520889490853,0.000159699936787407,0.22659654100303,0.498200448770712
0.00181576900486928,0.00224248586710993,4.94339587439782,0.507145396209301,0.0127864317340312,0.0015022468578098,3.04235676189e-05,0.139248673884122,0.536855058239259
0.000999627271381105,0.00152459326459859,4.7530517691285,0.525078337920241,0.00965736635088998,0.00136171422917534,0.000357567292343408,0.207724186091983,0.183861231114666
0.00510910935120525,6.29252685304816e-05,3.38907282384904,0.508242514472318,0.00866447422406777,0.00164253900874196,0.000163840554279041,0.286072877141166,0.30497893837616
0.00675603723925167,0.0019704168857304,4.51962151583863,0.461158986446808,0.00991697472024343,0.00133663321983613,1.0800292694428e-05,0.24410106860576,0.047285744320865
0.000117583307237867,0.0016242314819524,4.97376761979189,0.533765909143818,0.00929913120157601,0.00122256421994759,0.000366662851661486,0.119850174869232,0.386545745257785
0.00594173356610475,0.000104839852793877,1.88411242153437,0.502648279698786,0.00827380930781531,0.00131335538073781,0.000171128940243798,0.272225300356896,0.509131325382004
0.00267020046251671,0.00118466109833247,6.28117630951166,0.566052268939726,0.0129811907976071,0.000807961234174729,0.000685504364509394,0.117490971067981,0.175246535587573
0.00650600991177672,5.67059932487028e-05,3.25310615770503,0.520769196835708,0.00953850852359899,0.00153011483586366,0.000104293885844418,0.114131202854105,0.400662008176162
0.00289838941570452,0.00166792963094691,3.84844495696015,0.507234639190439,0.0106744441490795,0.00109112372143958,0.000167860038486831,0.224183442775164,0.0796142274251686
0.00337929326152671,0.00110774659707765,2.82776337389286,0.49488827441599,0.00930619348235918,0.00134012489220627,4.23028020452568e-05,0.0834567686484601,0.422474733720795
0.00076962501265284,0.000570509293820179,4.42222549756483,0.560711698487375,0.00950207723428529,0.00159224363964972,3.59174806359414e-05,0.0283232368147564,0.617517118426998
0.00258655128792378,0.00169958185781787,5.45981491223043,0.514144368641669,0.0111512262294375,0.00131626068654253,0.000272987501707886,0.0508784417437729,0.121853689946621
0.00231015944607277,0.00216274226340257,5.48885291502497,0.526644085153683,0.00995468718866753,0.00146838646351213,0.000109903624590779,0.00578611253994921,0.280480933072047
0.00298028151837823,0.000154891773884893,5.48767651158161,0.57518525516619,0.012590332362646,0.00113414942397979,0.000185743008406986,0.015963310349469,0.841882210309662
0.000572427330897495,0.00279307660738449,5.25076691613995,0.491297502166992,0.0102658026650514,0.00151316655692575,4.94842325345654e-06,0.156836895103933,0.678989983358325
7.12110790763931e-05,0.00327598688052513,6.63105764334199,0.520895207979831,0.0122739421502662,0.00134881825455872,0.000354300290808509,0.060388504525362,0.288175208044327
0.00136206553605868,0.0027406090216469,4.39938167187905,0.482403794666002,0.0098080237488631,0.00137987722165405,6.57679466066476e-05,0.156856091693607,0.857227838937031
0.00139237682273801,0.000596450179993397,4.95989603665829,0.571381603681163,0.0116667876256271,0.000680609904709744,0.000578925499454148,0.275121007270287,0.000433329778568525
0.000281919081202103,0.00159302912746625,1.93614443174508,0.490539823006506,0.0116189535270467,0.00072417066341065,0.000559164398820465,0.264275763068137,0.071591975548914
0.00532670767046221,0.000646234385003731,3.10751369412299,0.493455977575943,0.00814540212954125,0.00149267381618891,0.000100916045938468,0.152786658877707,0.550165564754319
0.00158489714547732,0.00173480320849877,6.33803867710511,0.560660176744766,0.013197106014548,0.00142859145345009,0.000147414190459689,0.0608216267228626,0.965179103912712
0.00665987253921963,0.00151056969499602,3.16973950023144,0.464997893090344,0.00887328310700594,0.00159576634696414,8.78326637997123e-05,0.133299538023242,0.481286287936689
0.00227139187687222,0.000493890188833115,3.0257002290361,0.506055096592747,0.00993488795641165,0.00134903940508454,0.000175212757015493,0.174167372585213,0.209141986381559
0.00123126607791789,0.000496500933721013,3.56603173961824,0.529034242284223,0.0116001435365737,0.0013500974282972,0.000171790411889999,0.00892724230333282,0.548626441975011
0.00224694658564284,0.00201331615482626,4.2513222363647,0.502386282912871,0.00913091508404243,0.00126375138151928,0.000270836414916556,0.0461413183874796,0.0946875957856622
0.00292406162623972,0.00109327933994297,5.32099074818645,0.521576476137539,0.00906191159480949,0.00175885401013297,6.23084964379266e-06,0.179548626162723,0.554578078087912
0.00829879599407972,0.00111496126750266,3.97549551861928,0.47269996801708,0.00729658502632367,0.00177110290489442,3.9128865886358e-06,0.0118489810788703,0.497346031878466
0.00327602994875557,0.000835464959187291,3.87071103018949,0.539294419506346,0.0102713058154398,0.00137713788197885,0.000174716198095095,0.136347393687727,0.440665929453134
0.000545220959570519,0.00139298102195446,5.79093482040598,0.564848673659261,0.0110701442643652,0.00113529775078052,0.000345886493501831,0.0274430865582646,0.954686803858307
0.00137942423132094,0.000452458510000154,3.33012281042202,0.536337471972776,0.0085550017907669,0.00156790803327331,0.000234397496719693,0.163149900659836,0.116447056964402
0.000900757298717056,0.00235183821017493,6.81957956251989,0.545151878664308,0.00950241101007274,0.00134479521529295,0.000402346966677378,0.230936319907723,0.444904188500408
0.00217897917699921,0.000724192727110709,5.59461679211406,0.571872099688838,0.00926308464415142,0.00159150320706136,0.00022535123159711,0.28314113432429,0.297040524510559
0.00480325647451233,0.000156009670756499,4.11481249026507,0.532898700107372,0.00900756901260365,0.00121330238143844,0.000187467124686357,0.121600242475889,0.272543616779218
0.00126310110934143,0.00126982521584492,4.61223880146659,0.540569165933257,0.0110680167506919,0.00134237600751766,0.000350562252252007,0.0969769891993132,0.676637066989167
0.00177921490355332,0.000538531173605508,5.24843045085404,0.569741259199505,0.00984539916808246,0.00122348486097482,0.000542909580908713,0.134691803296006,0.345140396215447
0.00443193979487263,0.00246907804879805,3.31405579309476,0.453235152212815,0.0102774360864191,0.00148684352645596,4.90196814723965e-05,0.17832509978307,0.11368408179435
0.00914789506894587,0.0015331853050497,3.69148763897839,0.465806116632675,0.00821759556084618,0.00128254535303636,6.77056335717013e-05,0.208450974777373,0.519585468252382
0.00147675874675085,0.00270304371232762,5.18948412985387,0.505587399409554,0.0101819179454687,0.00140917859116935,0.000194670907301906,0.033786560404691,0.310214200266459
0.00152485839340397,0.0025742696206803,6.08648596228218,0.525944238649976,0.0109717528300391,0.00148535649027327,0.000148591118231177,0.121087447378927,0.367226933481871
0.0012306180976118,0.00171846781099236,6.3561196296283,0.556810024361178,0.012154655171009,0.000981116332741956,0.000541180638995871,0.125170563694647,0.387415966268694
0.00229733332762554,0.00151223473071254,5.87973010616841,0.556021206522452,0.010490083545748,0.00141279645262564,0.000342435573497367,0.14215577411511,0.621669363971952
0.00595947660584871,0.00161486012774405,3.65757139815448,0.48042647507233,0.00936142554974725,0.0015321955540306,0.000108225301319741,0.269209510657225,0.608097373419563
0.00244283865241193,6.94021537820568e-05,4.01974512638852,0.540381310935037,0.00934735335182508,0.000983723655014023,0.000362842971939045,0.123535095285135,0.0654067628705041
0.00136557079720123,0.000549405194605444,4.6646304606904,0.538466544510992,0.0130191866583069,0.00124314105510337,9.35006416553156e-05,0.202738840367525,0.541421453409387
0.00159935997652601,0.00262520393517729,6.21274754198331,0.503610673874321,0.0109675324876738,0.00126354981410724,0.000103217806744599,0.00916588853315703,0.893443046900538
0.0019229912958661,0.000313907120961401,4.73392654344887,0.5348389662769,0.0108914036373069,0.00133596999893385,0.000170849299499092,0.0155620148180636,0.369762704748961
0.000985749425674764,0.00117685438894118,4.51941292092868,0.518906043392439,0.00929087396503825,0.00114295676624321,0.000480262238857161,0.182638925373272,0.0154184848737037
0.00533818183208917,0.000577020474398622,4.7132002488533,0.540377602082133,0.0102014421455616,0.00123495551588004,0.000199932231783861,0.197251149394641,0.232897033836897
0.00128382179599666,0.000993121947604985,4.65178301942262,0.558634665089392,0.00985980340505566,0.00149090209617795,0.000124020892812045,0.0385615586827675,0.336366863358438
0.00390639778626851,0.00160734261245119,2.18502744325738,0.472305927913901,0.00872259997607071,0.00112443288989577,0.000160565684847376,0.274347571653954,0.0378041020458014
0.00456038495277185,0.000643225755570089,3.70282174366821,0.532602582069612,0.00934276770050155,0.00155535643623588,9.49031944864311e-05,0.0634864654642807,0.30202688780157
0.00320822102726142,0.00111092812961164,3.84681372542519,0.526591270465518,0.00971511441062292,0.00148230496406449,9.95078001877935e-05,0.0779546159816884,0.100910021989928
0.00311998271102396,0.00206106736151937,3.46073563755429,0.468618581311353,0.00806217120483833,0.00199329994436137,4.15060274192133e-07,0.187287866435771,0.139676476617766
0.00025954438610398,0.00383139394153395,6.5034940233952,0.494183245467857,0.00982658224395819,0.00155081422498334,0.000147870781039928,0.174575726261815,0.221306204646148
0.00162207294065186,0.000847631428098727,2.86927599250022,0.487160450619325,0.00867739184466699,0.00159115092883178,3.12606554925016e-05,0.0851688575105446,0.00385345708411407
0.000924328336221811,0.00241144308098802,4.31780958091165,0.497312323041123,0.0111911559250205,0.00124895753601109,0.000159602341559767,0.148040023538675,0.119377469731599
0.00262537791989925,0.00133060054671916,6.12157729441639,0.554949537250292,0.0117022633415305,0.00106369753957225,0.000332463743146183,0.252042890550585,0.232956090695544
0.000446410953881451,4.82699880684332e-05,0.128313539075399,0.485565464132671,0.00883833517840221,0.00165011269815444,5.74720179016598e-05,0.179785638647597,0.3871465026248
0.00832001344567134,0.000540368501693341,3.73668103164326,0.492881043070579,0.00840405166008427,0.00145687620250162,7.18133428491678e-05,0.179582524784931,0.151522444172583
0.00246477653253878,0.00211943304214473,3.36161757048234,0.483685072730298,0.0120253781876669,0.0010124000019704,0.000172271168108108,0.125143540016232,0.251896451231469
0.000857491141221347,0.00283164259494623,4.52493465955349,0.49731708001174,0.00949650593842279,0.00141772356319255,0.000212984657525734,0.142561229660302,0.380295758307691
0.00436139512857514,0.000212082242652686,5.02778722484968,0.572809201809022,0.0117182979964627,0.00129553276326921,0.000190027450018116,0.0212599514764217,0.741623099807417
0.000649670935028311,0.00299155161618537,3.04987164839251,0.462961194159536,0.00971190587312316,0.00163728966662944,7.27244123788187e-05,0.116943375989517,0.241944130802551
0.00307680400775422,0.00131995982287758,6.06216601409597,0.554240796500463,0.0122950657511564,0.000785422763433105,0.000673353292217245,0.0993959471820038,0.00178941191170967
0.00182394670227569,0.00176940143653376,2.8672875339896,0.481862578343102,0.0115200382653681,0.00127807438020912,0.000179485084574223,0.269411287147009,0.0917636746520031
0.0017488279291431,0.000420948310362052,3.981248042591,0.544108406548097,0.00961497628043259,0.00127962708965095,0.000408229672791347,0.268880207488029,0.0362398515979501
0.00532145720750193,0.00235830016524977,5.3848505349355,0.496257679970874,0.0110518431187015,0.00148077287967545,0.00010916572114191,0.132757813190863,0.365956788114255
0.00407908244694466,0.000224146924589516,3.14378516196936,0.515843078404024,0.0110154535618257,0.00149810791318269,1.57266915713447e-06,0.161805785213948,0.496600681233471
