"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00113551419486349,0.0595188063503741,9.87463951083083,0.155389168014826,0.00752028707461162,0.00210321346836175,0.000297183284449544,0.239969702802992,0.244454349181797
0.0082176273264765,0.0638610419181404,27.8825150189137,0.118905248154377,0.0180190272711115,0.000648553940405382,2.99582316858782e-05,0.0583537206754963,0.0224542725046125
0.00816615403044892,0.0697026818278039,28.3415630822928,0.20655538064464,0.0194365229402019,0.00073086879137299,0.00042611938686243,0.192476310185693,0.602856620004129
0.010888581708737,0.03113924413476,26.1212867706196,0.302842880251371,0.00686545712118113,0.00210706529619613,0.000367338673473266,0.0458455325851273,0.234719365652623
0.0027760803852301,0.0647061922203757,22.1633993342176,0.161294224283073,0.0125233652061736,0.00113860960682252,0.000654672404642338,0.0418071455263835,0.605418340033399
0.0320415067934634,0.0391613550019096,24.822284378332,0.373351117777724,0.0172942784368881,0.000213231663368641,0.000885153265687829,0.241040521965828,0.37463284951412
0.0149094505480314,0.058405323855597,24.7941279250621,0.0190337860688216,0.00310787186949131,0.00248877122326236,3.29321055693243e-05,0.0582700421622492,0.846492292590492
0.00186106788526513,0.063099853703101,22.1537796468054,0.170176774002404,0.0177080712668175,0.000470551402977912,0.000159318878822946,0.229988087999748,0.0224153512053701
0.00461490069652964,0.0675718551210091,29.9070708510033,0.262408677083401,0.0127318205175744,0.00100838815163985,0.000632772880926564,0.135417945154879,0.881093653705658
0.0205197040818932,0.038492540991265,21.1054096787903,0.285693553914073,0.0131081999156658,0.000149503794823528,0.000676924180272863,0.280084532427887,0.109009637755135
0.0044662427217608,0.074998233639528,23.7347318380801,0.0120310632115015,0.00962504504204224,0.00136215710494518,0.000177016950681103,0.164040358859426,0.190423951944339
0.00873429488805766,0.0375566907305245,7.21916690306458,0.16802147860028,0.0087647841321869,0.00133087479821553,0.000141653345162762,0.101413721231519,0.7684042597429
0.0131573760653879,0.0838625896806317,28.7283258155591,0.113456430667205,0.0107234956429166,0.0013910941903687,0.000402068476393102,0.223871413512515,0.828996597515021
0.0127915518257596,0.0452639562266397,17.4640567097243,0.0777251286319231,0.00467671923910521,0.00213740618532799,6.33479218414415e-05,0.126814088689816,0.143180079872891
0.000711491447475256,0.083822990180779,19.8287456466348,0.105715948907698,0.0129304674017731,0.00118215770961568,5.29708590774061e-05,0.228863160758308,0.0787315663053902
0.0141674759326164,0.0508169233444503,22.0906256216816,0.14344518378101,0.0182371772252665,0.000774883052012853,0.000224832240401115,0.243908957975412,0.851943289220887
0.00291976758054743,0.0599004877355872,19.3212127014105,0.0617952123385698,0.0187443574801167,0.000479466386720551,0.000272022518303933,0.188724765753946,0.594707468156475
0.0201889794812008,0.0633300649949251,28.5813330707701,0.108900820926994,0.00549328585171964,0.00110997760485511,0.000246616767361868,0.0862651653954039,0.152762988232606
0.0312702499791362,0.0396212011367226,19.9233324491073,0.0830618459459689,0.00407693088950101,0.000667200442031933,0.000304649799970457,0.173080602318681,0.809545504743849
0.00803205609305821,0.0428172915006504,26.9897911860845,0.00465755369681442,0.0117826978454457,0.0015479285621731,4.35060811997171e-05,0.190763668984024,0.143639266336945
0.0108813646386633,0.0523598937362411,21.5026305254375,0.262093769031825,0.00740518320523,0.00138431436450768,0.000726783601622307,0.285281544031365,0.442949093812809
0.00288404692172458,0.0504863734378509,11.4862296400888,0.0736708248722444,0.00697140192683015,0.000958559436567714,0.000428123241256846,0.0693378343795282,0.0907657464613436
0.00886134516793143,0.0426101690795937,16.2109565533694,0.262457142384158,0.0043536603696731,0.00143029196425028,0.000133783540678854,0.215615906995967,0.503087359812475
0.0180087931715019,0.0301802688255601,14.1835946479851,0.188449738739458,0.00209270417457388,0.00478795442794655,2.56497879058505e-05,0.0761261782722556,0.817897477734591
0.0137490824167672,0.042900423614218,23.7652109559132,0.0307396669597286,0.00477759311608921,0.00168623278440991,0.00053551436885872,0.226666315663859,0.215422073158739
0.0168729600158528,0.0366263690261006,10.6447165185701,0.00555645787488346,0.00478179569010693,0.00126573333584766,0.000515422273355824,0.048606994818787,0.0744196316591827
0.0032207624461349,0.0471050479105885,10.0643636950028,0.190110534823948,0.00961214795336753,0.000322180870572648,0.000231461401196366,0.05311032191992,0.364731341378906
0.0103970474981059,0.0262993910005086,13.3142942945767,0.231508286843061,0.00538768831353382,0.0012319067188714,3.74168061944407e-05,0.0605535596899672,0.110882548171575
0.00964558553689904,0.0456703421032181,16.5282122595196,0.0879013322880145,0.0174067670501614,0.0012506870401039,0.000164077975590188,0.0528527008376305,0.0704623817725939
0.00602428811410685,0.0204934020706571,0.134254604753967,0.250424022739997,0.00782906482089384,0.000229389276824438,0.000371750389254806,0.0211343879706156,0.619848685374238
0.0119192413354411,0.0394726147757167,12.4780175551816,0.190575345808263,0.00778769315271107,0.00152023338590642,0.000375485594012101,0.0839836603187986,0.859303947047297
0.00071064447209076,0.0813862708834939,27.0270515300491,0.0776274404091374,0.0187209857256258,0.000929986150076126,0.00036245523994762,0.153878453101433,0.451126970852109
0.0146735406155452,0.0400663160161623,22.2548197145555,0.0636559347704078,0.00418360829660205,0.000900794523383108,0.000102453228910452,0.102157183398297,0.864945240931365
0.0123675673157906,0.0176317404571734,22.280363792845,0.533433679519551,0.00509281271783494,0.00257463623707188,0.000233534127174822,0.0766522715768855,0.894141956359939
0.0121569962257016,0.0376053276799702,14.1957462656788,0.401018089017979,0.00343070163744009,0.00136041064542913,0.000333600424233824,0.0684064780553544,0.0721421937235233
0.0199538699350963,0.0369265564825597,18.3528107864733,0.161559254525186,0.00376852499301586,0.00265154226613619,1.5225301275188e-05,0.0189133238157965,0.0650659665805248
0.0141870738560454,0.0682538776465074,23.7359683643019,0.00235264410711971,0.0107304655831416,0.00154377561205962,0.000147362047476605,0.0538657996707773,0.709822361944829
0.0110492370702604,0.0389841727171914,28.0372117064068,0.352023237067222,0.0120828898167447,0.00152693515366767,0.000392524976418512,0.0402002778182168,0.470307187330792
0.0238601958293482,0.017327664171858,18.8331110756972,0.661941873924257,0.00571778329222592,0.000372212459261043,0.000511455407264489,0.167158273099812,0.0387028502006519
0.0198671878228975,0.049596646097203,19.4400485823928,0.108355911609859,0.0109194026938576,0.00111627622408132,0.000171579908644149,0.117126218754622,0.411870994607004
0.0229428433958706,0.0267184460060854,10.2317769214144,0.259345370057546,0.00997252802000293,0.000753746804325012,0.000780439123886107,0.161586919657139,0.62395132290595
0.00939171590856533,0.0498853352252736,19.474903387053,0.330433924092687,0.00630003077210395,0.00250531322218765,4.49468957826522e-05,0.14820615331153,0.360921994627977
0.0141429332638017,0.042353169832351,22.8263965745136,0.220814734045037,0.00795981377287889,0.00164694687278656,0.000155522186069446,0.0617582216068685,0.576724942917349
0.0166675692893859,0.0478147142343237,23.6314783121284,0.335294440610572,0.0163390722186627,0.00069024352060285,0.00069450758385395,0.210032356102026,0.183007660452429
0.0157892150705677,0.0485155321927619,19.4405244707638,0.31080738032077,0.01215328238065,0.000470396986832009,0.000667804996966724,0.0146246036387974,0.155411655090645
0.0214709816858533,0.0501182841356692,29.3008537774418,0.127428674515542,0.0134755792340539,0.00099393696604621,0.000150036735250392,0.0972041918776212,0.790198004260926
0.00755288588369799,0.0529305428763058,25.3703449468005,0.264182733841641,0.0054893684005758,0.00383765800911525,9.46740026708615e-05,0.161903871967474,0.349231484593666
0.0142323171598076,0.0468979355731531,10.9502750570105,0.168861539320762,0.0140305871517753,0.000406186859722119,0.000260046329083147,0.203877357408371,0.855760012423323
0.0166182205548888,0.0672936562408354,23.1143015759707,0.165999163717602,0.0118856916587385,0.000729093258016384,0.000170613902717009,0.279163571330323,0.313678535964234
0.00849014190756471,0.0523516989434314,24.0409255105837,0.236501619101525,0.0049402714451941,0.00330707461377859,4.02609713256995e-05,0.155959144634201,0.0288127438415572
0.0134202328692647,0.0464257939989402,10.5977796027445,0.159492731755262,0.0156904420216367,0.000714878621265602,0.000138226677323551,0.155089072741455,0.292401677629591
0.00545194711784188,0.0246421094128978,6.54392966797428,0.111521527216874,0.0150502031110922,0.000371789901080043,0.00034603832183298,0.0914891390147676,0.265953005619917
0.00599560248490494,0.0697633922050257,22.9184100852489,0.280319691509442,0.00641120529268113,0.00185730889817233,0.000168682109152317,0.155704475549687,0.399791146707076
0.0297930263522194,0.0545157467271804,27.1499281066848,0.0207933634742255,0.00912942226338836,0.000755495558559637,0.000226667533969311,0.19300508986043,0.182261544947387
0.00226327579239976,0.0826324592699356,28.4748122417708,0.14156879600013,0.00588499116847907,0.00212017972936391,0.000625176506520278,0.27211644186884,0.0302881973491654
0.0198076168597285,0.0328304458638926,17.6235352085904,0.455335044366591,0.0192144358265811,0.00020875057016144,0.000546066543252426,0.141410278702012,0.557384784849958
0.00584088829258158,0.0660653560130651,18.9213831214295,0.220682928384926,0.0107718844287439,0.00211039129285198,0.00017129522711176,0.097264929980852,0.795853425043856
0.019286095855121,0.0289907679538147,20.6760649370491,0.359611592904788,0.0124141970327925,0.000302398151450119,0.000441619138014376,0.0901186762538175,0.752928012157581
0.0230545341432549,0.0300410358434731,11.0336102019374,0.0196498375658241,0.00335251096812522,0.00172009035527685,0.000335688687848981,0.0510928659106594,0.842409473504764
0.0321018644934737,0.0472837948192097,27.2699469860379,0.30017990802319,0.00910351543403985,0.000613728785871712,6.29180121282391e-05,0.171048870036416,0.295329260622644
0.00661579913325861,0.0192414193365841,3.12566655690793,0.275128701811317,0.00512303295289296,0.0011595195702753,0.000582561749457425,0.0998142230918846,0.749263209888749
0.00890671568663448,0.0485669347423525,20.5286551024212,0.308042175925977,0.00480245485543212,0.00116408474090289,0.000527019315114997,0.15826912008158,0.0581281409400413
0.0239827810723542,0.0610737973701562,25.8483139621329,0.051724542405278,0.00789171651035842,0.00185833693361671,3.04306597241528e-05,0.224212250965596,0.245076522977477
0.00850677461919428,0.0430139486748951,21.5189419176675,0.210737846297126,0.0103740283966682,0.0005820254116896,0.000175397843170107,0.23124018043478,0.418228506657269
0.0166422054423021,0.0226945744221763,9.31241728895351,0.129254301171944,0.00708545510236031,0.00116180919065883,0.00032510894527835,0.0230455184217636,0.118012313298879
0.0242549246409023,0.03288101585166,21.1813298851668,0.394461762850402,0.0123828072146244,0.000244989906179415,0.00070344151365306,0.243665936694653,0.056533968157963
0.00786456717581776,0.0341517646923059,11.7460473244172,0.188084335188052,0.01217233661814,0.00108142102840075,0.000476154263199969,0.0403203869057267,0.330420925940118
0.0189459682812176,0.0625635504080967,25.5903773866376,0.213973284652785,0.00822797750887518,0.000527612628381806,0.000144954064807308,0.043623411575361,0.00455877741164484
0.0066905315714735,0.0140609619150496,5.73340227310629,0.515462041941797,0.00913530252170404,0.00167653590588281,0.000323480156557437,0.0467886398816432,0.816762936754745
0.0106072424539129,0.0761478944446822,24.1610265115233,0.132740402806858,0.00570343285416691,0.00108708342348238,0.000587711454687074,0.0784707936929317,0.147051884814589
0.00748180993692727,0.041252252007668,6.25190822973072,0.0668281317903231,0.00575672283176573,0.00208759180176045,0.000222176181030279,0.145384483474796,0.689869867642585
0.014006727679303,0.0450530569103146,12.3475931790477,0.0416352717115206,0.00295276081148579,0.00276335098212117,0.00046567407865728,0.0593732523397304,0.160806325858039
0.00345804340650485,0.025822784365144,9.76817307383604,0.0770746275506163,0.010936371162567,0.00115877311851189,0.000223489982355817,0.131462672883154,0.0736165344210773
0.00698962685302551,0.0375927092627418,29.4819513727372,0.326244372129224,0.0105489775857748,0.00141490820267798,0.000139952170365516,0.0692731536045002,0.639609913565006
0.0243466130184196,0.0494843549246054,21.698960160473,0.108692202445633,0.00665698251185648,0.00139900862615681,0.000564017835393903,0.0412829789558604,0.0263144683197111
0.0131168942976826,0.0223854246737497,2.47111539726776,0.168229284521914,0.00859601195160862,0.000486228451248815,0.000338445849945916,0.238104310017172,0.120474865735717
0.0300845492694004,0.0488219657165632,28.981606856223,0.231716299861019,0.00659814722167109,0.00177606857525268,0.000186209958063674,0.0352683266229128,0.448843210405817
0.01540249139177,0.0160557648916472,4.94503369223454,0.228776871570708,0.00320638640758597,0.000796580445905463,6.95737971190151e-05,0.100435203888671,0.782950916465718
0.0102292738109577,0.041571115995125,20.2000264229635,0.018717840348836,0.00531431791835915,0.00233535412288528,2.97894157917519e-05,0.0893970039727196,0.396742593412179
0.0173052654223929,0.0521263245366694,28.181004767331,0.280326975690319,0.00574964521309601,0.000791214012808183,0.000968823729555564,0.288973304200978,0.0788932010585906
0.00172790033237502,0.0145942965324576,6.26371701785874,0.337851747385597,0.0114077136445977,0.000774046403732672,0.000549524302245989,0.18044746987277,0.258621711526031
0.00886089836004149,0.0398748487224816,7.95903224162984,0.0704120320516017,0.00600989420789421,0.000821705200865818,0.000516264001643946,0.0955636570030199,0.431251981828688
0.022944067249904,0.0258276242681901,17.2672682928755,0.387225849747829,0.00791348572229517,0.00146066826535407,0.000546608430048973,0.0436306951155207,0.24744088408952
0.0135673015091861,0.0352446004385333,16.8447262834964,0.425012345927389,0.0056535171706163,8.35910082524195e-05,0.000801751347850492,0.180063493439212,0.256600475304455
0.0207367055205978,0.039917785553222,24.6669082761061,0.460834992306865,0.00621951043452381,0.000596930822596718,0.000530561134238692,0.182324138042945,0.542111866733333
0.0248760077779002,0.047572797711632,27.7658691380454,0.105987169732174,0.00630677606183332,0.00171514995179021,0.000254162307063023,0.264873672365537,0.190641883155567
0.000964604380560759,0.0344675281528255,23.3882477649709,0.489293326379585,0.00679440506193201,0.00380787061596026,0.000324168186888094,0.0780357074926562,0.745380630510881
0.00381816552595834,0.0692902239231183,27.3975835166268,0.147195518299506,0.00957802639656115,0.000832788968791537,0.000419757383499701,0.0804175121286662,0.803302487621707
0.00679344500449901,0.0550236645508641,18.1491772931974,0.202588811165516,0.00471365140696826,0.00141450433179507,9.30938582101124e-05,0.266238408588342,0.256721492798649
0.0101900337070679,0.0349220207751959,13.2274369900315,0.378912213177279,0.003331741062794,0.00239770641536108,0.000395034597116958,0.239413490891157,0.842326438521534
0.00758552384546208,0.0738475432814818,25.8943771747741,0.153676899128998,0.00508471048739071,0.00317107779132185,0.000206669371315853,0.204886428181931,0.544680006064053
0.0138435709517313,0.0610198738964242,28.5905579239546,0.265154907554623,0.0198163025311244,0.000717132633327077,0.000789472440600925,0.271667185435023,0.218905367567656
0.0116598158088152,0.0440412571231352,20.8288492595116,0.227478847983577,0.0113211211725405,0.00142698506140242,1.63725140123303e-05,0.208663875202906,0.288546246920831
0.022321751534642,0.0455766286462944,24.2827009173227,0.0650925357869969,0.00528512937034402,0.00195199030632522,0.000384612613561792,0.192784217193439,0.325434518638863
0.022746720080452,0.0362060632907398,21.948687105938,0.300676290737088,0.016093599134384,0.000949622425451922,0.000102265216390679,0.25350350358141,0.977716766359352
0.0249234125400925,0.028910354896962,16.4351774202263,0.2485786042121,0.012297887299754,0.000652752319248402,0.000490548678225177,0.139095527322616,0.931536250529613
0.0174033634449199,0.0340216888063412,21.543765214872,0.259188930079542,0.00546620983114278,0.0018866887639917,0.000611832797205491,0.0566799789973004,0.578128163735788
0.0291223179937774,0.0521206062544081,28.9542831090042,0.380691489341294,0.0140319088830072,0.00103488875862624,0.000457467935667298,0.086185496302236,0.478328568249955
0.0104745473985146,0.0607845858593807,16.1293264451732,0.146857188761642,0.0105355546329693,0.00113486000764922,0.000467749668525144,0.215224929689965,0.366381273415969
0.0125227400063966,0.0273263780093529,20.3822749925781,0.276676025780512,0.00459544764122772,0.000642625384162289,0.000242074943054289,0.0808272124735853,0.288925173781598
0.00179518336470949,0.0312038864231041,8.02941576254392,0.339423943235306,0.00657136499191902,0.000296034605042387,0.000311362657115926,0.117312957269403,0.254919756879405
0.0133188706042742,0.058418595301231,16.5496311957334,0.123619535666462,0.00848969419972843,0.000582547190886313,0.000272226972350017,0.0321224457660808,0.517166053388875
0.00372302964699867,0.0242279082391142,10.255493158593,0.197919971438337,0.017005767869907,0.000648407315910709,7.24954305261839e-05,0.123790467596734,0.546695463461608
0.00832478274697981,0.0274343678225062,0.695986747352852,0.29308127208225,0.0097675003612119,0.000945483427210702,0.000203158391240332,0.115094515075952,0.145120227443502
0.0138243453351097,0.0321065889382322,17.0853852919987,0.346761981607346,0.015377883474142,0.000623992737839223,9.35538355441013e-05,0.0620904416399778,0.00953000146773564
0.00810979978667635,0.0410457432136435,27.9633937584076,0.403870255218907,0.0126707942877889,0.000542813364259942,0.00060090817371581,0.108789651118595,0.589621499010557
0.0130998446010419,0.0306715353085554,24.3349454223256,0.230945887276393,0.0195132748073885,0.000798490974904336,0.00017762150270972,0.228553425293773,0.95046315693282
5.9114916694537e-05,0.0491642989772955,4.421340548214,0.111905551905989,0.00492491229076285,0.00214681515183745,0.000403945258558624,0.113611086312865,0.657835195094049
0.0016720478576781,0.0663675180306384,18.4261682475691,0.188920477646345,0.0191419779803285,0.00126358180616241,7.93525264626941e-05,0.186345490826163,0.908693278498481
0.0157829543300166,0.00127093391531055,1.27848128369552,0.423568861768809,0.00189233280800422,0.000900363976232745,0.000685306269886269,0.206009498595594,0.178617573941499
0.000211751285080493,0.0587379996993309,18.60032505962,0.195436974745701,0.00861677908387493,0.00075368913971272,0.000730817540607281,0.0216120743941388,0.265741654717375
0.015154414019845,0.0314948651345534,21.7649710885267,0.157187102686818,0.00515309981322988,0.00271068405097482,0.000183648459799002,0.272660211843071,0.630213264362063
0.00261255071454838,0.0626767795142404,13.0240138425834,0.183262810034693,0.0174139933015374,0.000753177674320511,0.000572718753082715,0.243750842793619,0.634865466805201
0.00206120781783579,0.0287822836467313,10.0783363781212,0.209339995467167,0.0058987328788166,0.001266531815275,0.000303130306236738,0.233562832538339,0.0885342424260648
0.0185965803773505,0.0511174577251917,28.2588643403135,0.407984795395849,0.00892292815888166,0.000831772766407638,5.74922192469965e-05,0.155184442783756,0.0723247857376234
0.00597781636516133,0.0437651082956973,13.4384662248006,0.208108082567755,0.0104496779713758,0.000974739532074691,0.00029619104810708,0.0692465220438121,0.771577414876468
0.00418299629512786,0.0452033864287956,13.0126300966008,0.358195581706576,0.0131359543040342,0.00139256348959645,0.000285719343753864,0.203413087275324,0.798168143744099
0.00259753277383192,0.0212751462392458,8.55707079032673,0.190243499966909,0.00717585436519976,0.00082183503731798,0.000448125306374803,0.258922651344218,0.102993080896294
0.00384994118695985,0.0587366623223359,17.9493256648803,0.32906828326522,0.00884022395998403,0.001478324862341,0.00056719801790448,0.0291789849389121,0.351606243845848
0.00170584003746656,0.0356395309061048,18.7773258098696,0.438774041164535,0.011839791604247,0.000213285102221062,0.000752827600595943,0.244895494382261,0.200307363729521
0.00228331948649043,0.0331013411022214,9.50304057348946,0.134447795392908,0.0156663006691029,0.000414108634004228,0.000196638674839111,0.230476390619832,0.118476628945458
0.00246520107944652,0.0373608791038788,11.5796653548802,0.447349966167593,0.00698218684151301,0.000950524295587485,8.91985536926494e-06,0.160745308486679,0.411331234046095
0.00878104174792419,0.0624012268202703,19.3803707772564,0.131659410386036,0.00415321139632411,0.00163648271962951,0.000439678246891447,0.131914956069234,0.0759353253164154
0.0047484523394243,0.0739060098183965,28.21073495667,0.123502634308112,0.0070516719997796,0.00160343609141966,9.2296404229381e-05,0.169052590164179,0.633651709284312
0.000757318689658459,0.0740972046841947,17.7855769291544,0.161181993273997,0.0110815086735712,0.00147481788078378,0.000676008107979919,0.0106535546193872,0.542189540777424
0.0135054837438642,0.0312688060849584,13.5238300974748,0.0169532440334458,0.0114713041129785,0.000553933342025801,0.00023537824705117,0.265163728773699,0.113057234368249
0.00431173964104212,0.0225382555731305,27.2100118487967,0.481329893802498,0.00582536941530116,0.00255288357671226,9.80854215161132e-05,0.08267013082802,0.184804269557628
0.00500829988034369,0.0128681943204518,16.3025122523633,0.455533025975833,0.00453665052643416,0.00321097652419358,0.000488107015548597,0.107200977797206,0.438580106871572
0.00537202824352436,0.0610088476195783,19.2870548753935,0.0731215102855227,0.00549942910347251,0.0019419452133814,8.66792070042072e-05,0.0757161350780969,0.464181911890863
0.00912033888423985,0.0565844758556288,14.7702045139144,0.200762512439516,0.00900358253453603,0.000662459290393962,0.000154560176441501,0.0134075740414511,0.443418042232426
0.00410966545040028,0.0383522799801307,21.3357782874418,0.0585875012253845,0.00641954941510696,0.00245404835796244,0.000212615825572206,0.295725299147725,0.142282001039434
0.0228129328809454,0.0186042583954771,8.78024375928332,0.0564279385636833,0.00368020252276556,0.00098697456519518,0.000181482637531985,0.0719649512277765,0.277995578574631
0.01202283872779,0.030864849391276,16.0663163927973,0.0673536922261282,0.0108496739439975,0.000904877927410883,0.000143119343790899,0.114337434031996,0.592945923488041
0.0131164562878518,0.0653386435996265,26.326575914233,0.171102831328583,0.00646367196106614,0.00171525888891771,1.23721019907909e-05,0.00355597109100381,0.452355611842712
0.00198237081963824,0.0295640766286664,18.9634701463163,0.182200476713721,0.0126698946544157,0.0012405090721054,4.47787451238426e-05,0.255962089671946,0.420482190340804
0.00129170465718104,0.0678930666558596,21.0309249745292,0.223949233380159,0.0144274914913683,0.000571495496570647,0.000450507180910306,0.0581933490159824,0.536461632359811
0.00536570966473959,0.0164683651112208,18.6727507375571,0.459700569225983,0.00802641817365217,0.00103288473695684,0.000482678934082685,0.177440725604854,0.0300496427127828
0.00620184351924071,0.0550127588161237,12.9856722706411,0.108652200619695,0.00815858240263008,0.00193845981882094,0.000212111174536458,0.17396511680797,0.65796963170921
0.00489488980252943,0.08162075917895,26.581620128927,0.211230930971209,0.0105994244230363,0.00184219883428395,7.89706756977902e-06,0.0988893661383733,0.707762419780252
0.0134968402652073,0.0411753198469197,18.8504373629086,0.0455938578474552,0.0106008119088776,0.00104378009196708,0.000199134174677992,0.0229174641111622,0.570640343816735
0.00510842919512248,0.0526887605156758,10.8108981684293,0.213788579013303,0.00529176430490369,0.00132728256279584,0.000205716451563051,0.123298418073941,0.954414717224405
0.00364840896829931,0.0158542352796213,4.47325031970401,0.39618899143438,0.00699513490260726,0.000129475325118649,0.000548357476789722,0.166796692829304,0.0523213559500968
0.00975083590807427,0.0638655730734017,23.9688103662776,0.122743686125381,0.0041707936735857,0.00195433263547961,0.0005312907021596,0.222436174362048,0.463906313023055
0.0125717472800152,0.044913527836195,16.6938782997926,0.215555458820009,0.00510535889302135,0.00167930990835394,0.000127299930406883,0.0359649721308254,0.523414072591916
0.00220900585899694,0.0487187473626451,12.3093645575467,0.295061792795968,0.0170463823013293,0.000244907942173041,0.00039108898088794,0.127262464933957,0.553055717767736
0.00454555917067219,0.0453054695762542,12.6081094517682,0.34263006065783,0.0082501884805202,0.00125936598844546,0.000565873056823517,0.202813850292569,0.296319934144068
0.0348063123496235,0.0210789838592843,13.3242543727993,0.248420704302058,0.00918280305226298,0.000797820783889471,0.000262717747732858,0.15063878486645,0.864353203060121
0.00312988807799379,0.0471383942297298,19.9809227569357,0.0986163241904807,0.0115914628191589,0.00161430289879462,0.000400776011509197,0.112900099792863,0.871477277800465
0.0112005862008011,0.0332185749985898,6.92816145977737,0.19304061646812,0.00397191653531553,0.00213792233648159,0.000124973593043321,0.132088607445664,0.160448468490454
0.0154568579996381,0.0787726135457544,29.5542475465438,0.176158390791783,0.0182373461886284,0.000428832531421737,0.000699328312941287,0.265010421602924,0.396749299935334
0.0104846051027119,0.0485699299391305,23.0301505358142,0.210941328824629,0.0166746256332778,0.000432499187507837,0.000428739183557057,0.200476070416329,0.490802394522644
0.0180803657032946,0.0474248676619178,29.1044558196309,0.236307060100776,0.0180250610212124,0.00129783391900694,8.154172224738e-05,0.184388135751037,0.590860856755229
0.0189972249146816,0.0396341069033759,20.968984559568,0.278428301789738,0.00861551841236196,0.00113220489481525,0.000122110022358349,0.201409674474619,0.828961632883399
0.0033016099902247,0.0742670711081923,28.0731279192988,0.140907498819741,0.0199480029359829,0.00148331844094499,0.000172955080980198,0.234101496724647,0.259956517797422
0.035790301492327,0.0143750620824082,21.149987180083,0.666601993771629,0.0100145715753372,0.000526020811636735,0.000808560922119702,0.261392863796735,0.58273191729745
0.0295054173896527,0.0571633171160848,29.6225423320546,0.176076850398048,0.00557795766245983,0.00102479733388914,0.000499708683614712,0.182651277443333,0.215051957001426
0.0190926195309759,0.026955208092697,15.7010036514536,0.410441544998786,0.0109519181821009,0.000720148073631742,0.000412368152350356,0.133767872908163,0.00768017186833303
0.00747964006003733,0.0524920543394363,23.0582327501787,0.283219907657123,0.00851567968858988,0.00105036869902553,0.00047265277542483,0.214427167369933,0.962789578686629
0.00749564110239554,0.0456924644690606,29.0083434586372,0.370412370789179,0.0179774573738197,0.00033948261277622,0.000437057138201049,0.264907639242207,0.418483567589638
0.00474146539081161,0.0381818981618995,12.1625753981257,0.14489747823106,0.0181713925227394,0.00125751211709426,9.0304141346762e-05,0.0791693328029577,0.92526581697633
0.0147206949010034,0.0578800926358352,27.4099436912657,0.32400296808373,0.00713179901543432,0.00243985341661575,0.000176584912269774,0.152378153293784,0.879980161585151
0.0257844989276046,0.0465662736913305,21.1733127275468,0.236276418029525,0.00684722110639962,0.000920821157584316,0.000285229561746986,0.193043751072666,0.662379148648056
0.0246850918300763,0.0463193022671141,29.2980699342368,0.121772635385525,0.00534173582190999,0.00280363562021554,6.49586567889097e-05,0.178750457084129,0.90605603512613
0.0107666223060893,0.0519003474715689,16.9774268361642,0.198826773156412,0.00712008155761451,0.00112039382293894,7.74345839711588e-05,0.133848444814802,0.504256068963617
0.0135062512204554,0.0400153233274595,28.8688599475083,0.265338691359348,0.00837178433931149,0.00186303311977219,0.000310755114460589,0.132419323110716,0.458636474146397
0.00888361691621972,0.0538431897884206,10.8695662676539,0.0627207514481562,0.0137689270558902,0.000387084997255129,0.000619097678545429,0.158963317699628,0.175714158680763
0.0114228925209214,0.05656476744513,19.9454665645746,0.24391252319218,0.00973183168776296,0.00122962862061121,0.000425942053067143,0.0943282156914041,0.682780089209023
0.00508728585922043,0.0414141948546432,13.4520206800581,0.311369816028953,0.00562336551933898,0.000874836662621644,0.000486502681219639,0.234043123603613,0.036506589171916
0.00171882843143886,0.0193767117985784,3.22781832865963,0.0816741716476767,0.00296596392039141,0.00159928265754759,7.64615113261238e-05,0.0341994753362743,0.519803236811607
0.00469591907471096,0.0296837106967205,18.7167345768629,0.224298018551172,0.00982877648503326,0.00126678051300077,0.000221874840673689,0.00714976732701933,0.0314278638717295
0.0133641936511501,0.0224593034810325,9.28469672046398,0.161547678946242,0.0132462263604137,0.000843260521788422,0.000113964760344783,0.114314745825311,0.297320485050779
0.0108461752491319,0.0648467904462292,24.872510598522,0.100213910000171,0.00545175652454951,0.00164739861127828,0.000299174696459411,0.206656613361634,0.448262718671901
0.0135909657724633,0.022307624424683,17.3538387138009,0.480261861291607,0.0130615526025031,0.000599546003769811,0.000593505940595498,0.239901334278208,0.607322810710173
0.00938800735071718,0.0576799448369193,13.9566641682936,0.0874518867799196,0.00935985335372176,0.000759246037159662,0.000484924092716626,0.0152503862911579,0.807395093560082
0.0189815307869766,0.0358329467812476,22.077699522586,0.409076558685707,0.00723899166513666,0.00133516378822847,0.00053684295950864,0.0672769349006952,0.586424536058089
0.0227375449036553,0.0338888020269134,16.8697106163172,0.153645210667085,0.00353973707212859,0.0010136149523071,7.18092589130551e-05,0.233374701890477,0.430476724258267
0.0118185232125484,0.0199935982855987,8.31622304537167,0.159004452906915,0.0026272956248154,0.00247731770904094,3.43230276335789e-06,0.126055386894055,0.59647133976373
0.0106266381211828,0.0255103861879264,4.52540405867163,0.328589965777506,0.00855170632646648,0.000854978826376765,0.00050636853822477,0.151140506719523,0.425961030529917
0.0130875499947222,0.0655876396199546,28.7378992029895,0.184901583598791,0.0152855075024005,0.000609211223302042,0.000350503205636606,0.142424178948795,0.78923783644085
