"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
7.89402295543933e-05,0.0201941040190668,19.5083041937952,0.50578117708185,0.00966340262928615,0.00116366912582561,0.00011905256109257,0.236047867410658,0.903280950035784
0.0127203891323222,0.0137653064587906,3.6782053578481,0.183975612603146,0.00851944402753708,0.00135667101650378,0.000183895571499976,0.0606802831878856,0.453366904606601
0.00858524059055376,0.0141399646670024,9.01974318535962,0.266310470978889,0.0156340728123028,0.000772495676352213,0.000552198640163854,0.256629630919365,0.481560028546556
0.00907694207763981,0.00709346715264949,3.49910325710132,0.472329291426213,0.0072526833748367,0.000954387635411277,0.000225550608875474,0.0706228908106149,0.115154367812324
0.00374339278518306,0.00315220112505655,1.84633864430443,0.527949957825091,0.00437329477894104,0.00235787028738503,0.000877836087564704,0.0726601384307951,0.325650280113702
0.0106860631879821,0.0236332303344203,7.12721993428675,0.292079554766271,0.00502903727666748,0.000514326857267209,0.000494860319735069,0.102310525766381,0.602087776193658
0.00366434322712321,0.0200394227421059,10.1532800266568,0.429297663622625,0.00639513236268349,0.00127638425639541,0.000619765163464759,0.0437056641674121,0.41348228711013
0.00133155253521361,0.020256424616169,7.18859790922978,0.212029607547355,0.00904710795949263,0.000673690477922291,9.10147879586068e-05,0.0258098625282,0.395383392085971
0.0197425812715004,0.0201656551856865,15.9634013777573,0.319450764236814,0.0149787729809774,0.000209116568353871,0.000696596531072115,0.178006104848302,0.334355314822091
0.0124007550971847,0.0169167838785751,7.95962719288861,0.295955714198648,0.0158197261060726,0.000379663205510201,0.000446824713371618,0.018639461134629,0.963855266092793
0.00204750496782217,0.0170257140954336,4.06798355449973,0.204357742764567,0.00523367700840671,0.00223998858076646,0.000242605745367052,0.194433467510766,0.52898138583692
0.0143269038009032,0.00341465411019046,6.77080068577605,0.469166199643946,0.00719824797221189,0.000831355263206761,0.000252558949160949,0.0991412118110999,0.694456499774873
0.03143674267487,0.0217065129815704,6.39192115748321,0.0179747708876254,0.0042230687904306,0.000573921309146707,0.000358321272220403,0.179838311317526,0.393450737104903
0.00204383616748297,0.00828236520213241,9.47511509485417,0.432383150824832,0.00395147193218043,0.00177598069504099,0.000382798072731795,0.297468639042181,0.211283275411488
0.0121127947157981,0.0121863688224946,2.19081609119391,0.136546269965189,0.00549497373598845,0.00048449688225917,0.000395173046976133,0.210770661153316,0.166080143974064
0.00708786788487228,0.0187660759606393,9.34438766835997,0.413833444415174,0.0098020176577082,0.00191912748675171,4.84067270797039e-05,0.109161439165691,0.144479186485114
0.0218313522475309,0.0189281215175491,4.03960005945983,0.030013473416484,0.00731780764982737,0.000769324016360962,4.77831139807344e-05,0.0332299037968394,0.89296359259463
0.0237618748276148,0.0185740197206035,9.25219704433878,0.152899438767722,0.0019829911578449,0.00147240292954571,0.000525561879154803,0.290633867923676,0.283121275101261
0.0125382954417631,0.000404225483598143,3.03809487242781,0.562799642785522,0.00220707041505266,0.00470784410594812,0.000154678598581185,0.0232925071245893,0.791487176784655
0.0107134252833542,0.0154287949478093,7.97448996998886,0.413551291552732,0.0126286645092573,0.00134846558269331,0.000415427122852003,0.083287140125604,0.15500672944747
0.0204917729211568,0.00960975754677486,0.449905743416427,0.175968481802506,0.00201149974829737,0.0014277590377661,0.00051091706552938,0.181603229780858,0.6257174544685
0.00105081667468493,0.0198939356418797,15.4488188373991,0.386240580335016,0.0132847209568428,0.000967669960744421,0.000654247954145337,0.248104186925392,0.440662407096315
0.0233195447348419,0.0213495125129478,11.86945912087,0.375744465224049,0.00980355414756347,0.00130895372549817,0.000230084799393947,0.0962994187549429,0.395411042723795
0.00974658967125764,0.0249832761945016,12.1101626767331,0.486524238586854,0.0136225228438265,6.29768347840587e-06,0.000912133698906725,0.174248707049159,0.413461398263231
0.0186596701498192,0.00742871909340782,7.17874483750206,0.510085477032729,0.001953987349517,0.00150115267403042,0.000585431855728107,0.124311418154698,0.482983557316784
0.0279798197689209,0.013556793948867,12.9410151558397,0.542442100250883,0.00801675937937805,0.000398135741339677,0.000103259181935035,0.254692165058029,0.653730769226291
0.0111105384755335,0.0194712837135961,5.25710637759216,0.238670618459996,0.00806644847089957,0.00070078990321092,0.000208531528619269,0.0656000898843549,0.267185867158324
0.0156583728542587,0.00157501597879411,4.54065271284101,0.632032530272408,0.0116898369104547,0.00062924512165052,0.000889846575550301,0.0896472855174675,0.726546655870901
0.0145713718553462,0.0148901376542581,7.2781317746642,0.41996054075059,0.00871352169502584,0.000142015093900545,0.000401856170788549,0.100746730192104,0.520941330987131
0.000738787856727118,0.00140448539105142,4.96040388350735,0.473186920617481,0.00698313731585264,0.00140088714293217,0.000686570119179256,0.122649792616718,0.579686001933404
0.0196960828526553,0.02402236589455,13.481763183244,0.171430417828154,0.00648950234289151,0.000754715073226968,0.000145227286531479,0.165264701255921,0.184700199121203
0.0157411312501007,0.0213852522504908,16.0700206180719,0.284991179370132,0.00446763540455185,0.000912967853793196,0.000423038436115048,0.0630763041998847,0.51289941435733
0.000429853119820304,0.014055531653765,1.364158924919,0.589985551902231,0.0154810897131155,0.000694805551554066,0.000762592106279933,0.191841893338278,0.736233320962038
6.45691392044513e-05,0.0180112879199006,4.70653718658947,0.112903373197585,0.015466546276617,0.000963699863086425,0.000125246143512963,0.139864211888171,0.660603670516539
0.00958334729805311,0.0237952019134645,11.5744341096324,0.24982932739632,0.014601466734623,0.000251183744476862,0.000268059836086,0.239785134127156,0.542504811314286
0.0125729387262436,0.0180503838207149,14.1528484448331,0.491086562460463,0.00745260026485642,0.00254738744477581,3.28203773155626e-05,0.20679710798065,0.368193402667598
0.00530539332876641,0.0196998008577474,9.00557243834554,0.293482261965377,0.0105574294730094,0.00161391422489485,0.000413735933296347,0.0165015278920674,0.63635353453996
0.00828348527169553,0.0146547812622162,3.7050411223715,0.202305686462094,0.0131218139002818,0.000314342893417935,0.000311852736357627,0.0158936801154686,0.249300743004652
0.00400035445219503,0.0169224798594964,14.0531797221546,0.225757906582915,0.0141537614323035,0.00106892442034344,0.00051903319518091,0.0343439756958496,0.017697467586094
0.0110050073541525,0.0134851412635531,0.39074853778087,0.0774570142250578,0.00475892814906109,0.00107232606459422,9.14746738308494e-05,0.00316465960340667,0.986450056191943
0.00436140390127042,0.0124392673635518,1.6231329063241,0.467684487591707,0.00579214712647997,0.000393834245025372,0.000739373646501833,0.0379760720344403,0.799276365535265
0.0107875850299389,0.0213035182565155,3.78708289999871,0.195766368870975,0.00949030078425088,0.000989042498173047,0.000349014983440275,0.173107692620652,0.998940942460572
0.00453438193348006,0.0077847150460381,2.44331342082639,0.481367812640843,0.00960291935734025,0.000869744046281204,0.000311031971553777,0.0914829908455708,0.812864890189028
0.0068012687481851,0.0181353827239833,4.27593836180826,0.235950473280294,0.00347326312813681,0.00175643202362094,0.000188292753388955,0.035442698528476,0.0385923283758827
0.00539195207165627,0.0208063350256471,7.84537881506588,0.229839049892454,0.00849495796454621,0.000991918324656488,0.000544776839715547,0.125203330884009,0.749054770724238
0.0049074360666732,0.0155591803038813,13.2268227847962,0.434627742589839,0.00974878583283201,0.00161842758380146,0.000365909160879591,0.188069623868743,0.800467903310929
0.00975194828065908,0.0157508186485019,6.07827306866987,0.396826827219198,0.00907689890704472,0.000311007653184368,0.000246877755804258,0.167878426745805,0.302528840903619
0.0210226676979108,0.00898151368431379,4.76653970021762,0.437771508587087,0.00384894244873366,0.00117385019695319,0.000572734974498782,0.0324933043302043,0.777095566386129
0.0202359077301474,0.0186425782516468,7.5576098953167,0.251970302240507,0.00477186056485847,0.000855325516150326,0.000336907467812576,0.267941252563973,0.932098770547922
0.0229125068536577,0.0160010807664546,5.2679601683979,0.0535652820994848,0.00171218804638845,0.00198664257679692,2.12475811908304e-05,0.23668057912806,0.00832570705138355
0.0266754098720204,0.0188205684739942,16.0093209782323,0.535152803094399,0.0116181550750643,0.000572727744555331,0.000777708190375228,0.0887399226362439,0.580685883556767
0.0107706593920222,0.0208545211701664,0.290940936903017,0.274546177622118,0.00202124441724112,0.00148540980329026,0.000147529299887666,0.294350472542749,0.157141759879842
0.0196115141733383,0.0234111990186337,9.42240379099318,0.0957666374660747,0.00225587635019865,0.0018044220066381,0.000278285078304263,0.167112044993666,0.581991495019917
0.0164497224918976,0.0234166238691832,14.2067898136085,0.174739533379888,0.0162459393135251,0.000683955145270151,0.000504149426734954,0.0139480133191911,0.236889813878612
0.0174989969886595,0.0217299382472156,11.9276509449122,0.308364237052391,0.00398002275553283,0.00111367305972245,0.000261863900927226,0.146317686289533,0.0554927971010414
0.0111527578809534,0.0129350212143123,4.41835637972451,0.255628498085172,0.00849426434422753,0.000960950030349348,0.000219893099894975,0.169397412958397,0.537501822441999
0.0300646025897093,0.0209153336451807,7.77298011609897,0.160062645543356,0.00554818796228077,0.00079318778247114,0.000155671951328807,0.135511257903508,0.393980095150529
0.0139134344714233,0.0217932452906442,7.69839007712246,0.253891674930675,0.00886108951693016,0.00110525782394943,0.000483231847736848,0.154258802502288,0.473432952662577
0.00305969048370983,0.0176138440498788,4.60774848654192,0.221306623569542,0.0046596164336259,0.00168581348444542,0.000324628609297688,0.0702832610564544,0.381685409315429
0.00546010535148208,0.0106557029168585,5.09416900367667,0.237841253514621,0.00533214068045933,0.00201336401977002,6.85561916210062e-05,0.0904343572547423,0.62916094535914
0.0120861537690028,0.0196660457158623,15.3962159962662,0.38790565864005,0.00374084545393673,0.00179322134563021,0.00017409752648058,0.240190329247619,0.618822274391029
0.0220044251434115,0.0140436383699257,7.41829039050996,0.214359821657626,0.0109429126328057,0.000834526748359145,0.000554543102169308,0.0212008017732263,0.0324210013352887
0.00598342047684427,0.0119284742503262,6.92328629436339,0.24886306214164,0.00648605468948048,0.00117677319119459,0.000310071785111238,0.262444963903449,0.241032249914592
0.0148468439151056,0.0191716378705549,18.5485681914841,0.431302781662313,0.00647784799065778,0.00125243310554655,0.000660928769856124,0.298678100815938,0.554092329389908
0.00198835068453146,0.00422820474357107,0.972255385143106,0.279639441923353,0.0101275151368594,0.000574746059940574,3.23690337565174e-05,0.210658669040856,0.449930908415901
0.0145706848372588,0.0167511941885944,3.30505602111527,0.252082232112605,0.00507403224632455,0.000445284041130572,0.000509655094078794,0.0774890861373227,0.548339982153921
0.0117414546688537,0.0186557087051061,5.75395633554212,0.1550704622785,0.00474182838225464,0.00118421756781896,0.000331851657497728,0.0725385074100743,0.463994219568278
0.024069728328681,0.0180100513807724,8.91967064581176,0.293230928925657,0.00790514132295551,0.000925280345116944,6.52578598826359e-05,0.218179380910172,0.0669137432198441
0.00996903900067372,0.0231737456959374,5.30914287554066,0.255025859874396,0.00360096891884446,0.000931842910684527,0.00056061210989583,0.146356335304893,0.740804018673939
0.0049067525397127,0.0177549892085678,4.87588067344347,0.381174877354298,0.00617038037757982,0.000717973330287992,0.000396963667720694,0.134613257539881,0.331601630102546
0.0100359902436922,0.0211404595209622,6.72503478131139,0.319864144080424,0.00717671722094418,0.00123342767612376,0.000539467292354671,0.111749393839011,0.586096752250402
0.0113594183478854,0.0212161854484288,14.7190049671556,0.326228612037118,0.00683495490794602,0.00115693453836327,0.000125969186052347,0.117943159138405,0.318351738256156
0.0210499728791255,0.0226275728751585,9.29544563797493,0.336770355924638,0.00635294492490781,0.00041118808485015,0.000336595388161886,0.133484383033955,0.122669078487197
0.0254417202070366,0.0173864168829461,5.4358460905575,0.119142107618594,0.00302612334198557,0.000626637516838571,0.000322350463925182,0.220890208676553,0.532897014221328
0.00231949310578018,0.0100341145484855,18.6643811787227,0.739764192273894,0.0191824004349722,0.000780561550301458,0.000781124843302377,0.0920027947195903,0.577106343633306
0.0217691471068798,0.0145987452590786,11.2107733065113,0.31725454493992,0.00772255706762437,0.000609404152070431,0.000371778869644984,0.0784325125707138,0.304182779626469
0.00934706326555617,0.0184854328619253,10.9463059200663,0.226940099729841,0.0104381649215271,0.000798068959612765,0.000521842583652535,0.0234291855823464,0.248618726558147
0.020675789882891,0.0165777346713731,3.26893320331755,0.27253593679875,0.00750063962714114,0.000448871614551993,0.000499104054154542,0.219295668174757,0.820043357159476
0.0194444669810436,0.0215099812599793,17.6152360806843,0.538529443567701,0.0109141414062522,0.000672307014407088,0.000719046504221593,0.0263944417475642,0.682357005012512
0.0086513944483699,0.0249305211964381,7.50611887993577,0.326326712744546,0.00942548769302297,0.000414111485830909,0.000829704764380598,0.211996907590788,0.015447854879079
0.00857236943145797,0.0088002072813727,2.61811741180285,0.17143725874439,0.00914987002824773,0.000384087365540234,6.1312526126001e-05,0.111423748760037,0.29315686027042
0.0159701599793708,0.0149459252709158,6.48069775787913,0.076515354203301,0.00555862437978292,0.000404140645307629,8.86624701978795e-05,0.116077255553284,0.680955975570386
0.00796772487819639,0.0222649060434599,18.4401213822432,0.387078180786213,0.0051209157758508,0.00233255396549467,0.000904126979847874,0.0699455134481885,0.972767447518491
0.0186758974456668,0.0183115085162993,13.6598578690001,0.437343590634001,0.0108545188302607,0.000624301870463497,0.000623805462354425,0.103418690460538,0.643973631175296
0.0198812888716902,0.0112403351550879,4.92711306516935,0.561803029496605,0.00996622061902393,0.000112570992017086,0.000811104411947842,0.149501476895861,0.736882478867854
0.00692796945739661,0.0218249428351862,0.620009207293356,0.295952408247133,0.00498392177843027,0.00165035066726227,0.000181030034802661,0.143275138764656,0.84487588806835
0.0129190751413708,0.0248106904930855,7.82244532279794,0.310689848681076,0.00284676606144892,0.00321987765090838,0.000393803727382276,0.234704170119897,0.304224330719175
0.00661236251519536,0.012732567436554,6.83807966111363,0.450225207620329,0.008733942777659,0.000452675663905765,0.000479875014869195,0.288805647264009,0.556716646568117
0.00183747351836875,0.018704169398971,0.920407277483372,0.324012278883291,0.00308594778347697,0.00358321801660551,0.000488441851096183,0.0937722495428756,0.350516229656428
0.0268755173000323,0.0210050955056837,10.507649277621,0.400359381597655,0.0120653609674675,0.000323233453106211,0.000627617257100025,0.107080936528187,0.461047710151391
0.00915016472725613,0.0201992617917359,0.82582880442384,0.131684370587629,0.00739200687333052,0.00044173970306402,0.000645078559482821,0.298267588976636,0.197559346207042
0.0163023449005348,0.0232582191144449,7.6629570175756,0.0311136576164729,0.00713202715780471,0.00122581720330637,0.000395930837762486,0.141932481178135,0.410538746839083
0.00143475142682772,0.0191204551784597,8.0646204843381,0.26643689401927,0.00708257794255353,0.00194056320408034,0.000524901990562487,0.0860959991624793,0.263437802415477
0.015659219263454,0.0179867779305574,5.23774661985574,0.362830693314861,0.0137745645384072,0.000170312008500518,0.00032384337237099,0.220075210788044,0.079119732963688
0.00930550216547286,0.0235992207412891,19.1359230832641,0.393398857255329,0.00475580398696276,0.00106630206435796,0.000585279226530771,0.198842652036318,0.146592549497697
0.015504648077372,0.0094085158395601,2.9991350282446,0.0916972046303023,0.00483633622067182,0.000965064587793383,0.000210001746710944,0.0953845207389873,0.424886878893987
0.0147732824632264,0.018584512077498,6.43464388457613,0.069729451596981,0.00746861430273853,0.0013097942288543,0.000207673862919905,0.298959532926724,0.524377573940952
0.0095101574664754,0.0113734599694505,1.20685429712448,0.294600172793241,0.00870070567104047,0.000760974603927416,0.000404531794480693,0.195874089203294,0.572799334660489
0.016153990540696,0.0227717796861166,9.77606962159804,0.379016750319732,0.0104019088889109,0.000589602051857856,0.00016952313391106,0.281800569041687,0.269714539120135
0.000761938507834955,0.0132846552496701,5.40822999006496,0.37780708815776,0.0153726877147746,0.00072454880678333,0.000558792832749353,0.136796513279361,0.351482924494863
0.00375463343065077,0.00295747940613473,6.33305660643568,0.502717708506295,0.00882712189385076,0.00106475386724372,0.000497147155430753,0.144942428966223,0.749290505175605
0.00314396800747953,0.0110198946812767,4.11280823030383,0.42264310291459,0.00624801506756256,0.000738538033208886,0.000322354124278833,0.0732526568810846,0.151998525008967
0.0140002675403316,0.0205997384912098,11.1972452639894,0.263980760119097,0.0143599626847713,0.000939481741589242,6.59800952441803e-05,0.0960157593903949,0.270558433929971
0.00455139733967619,0.0173524753332195,13.2022047901704,0.492720583104209,0.0104301131509317,0.00159886727852857,5.67462524305445e-05,0.117585924656583,0.879882138133985
0.0168843498546518,0.0132043311415822,8.14561921582858,0.498983682246152,0.00644173174484764,0.00117252248350052,0.000427259749680983,0.274093673055455,0.0881416274730966
0.0140679820656714,0.0154863958836085,2.25144431931394,0.463488663480621,0.0133360441281132,8.75832043299264e-05,0.000997784889835997,0.158727255560462,0.575928626590769
0.0169534950061048,0.010891371898514,5.84213202382122,0.403382507625448,0.00593007394010349,0.0012531535023462,0.000205170813464164,0.165524678882706,0.948435373979416
0.0132285106661004,0.0206075459884812,13.1583030123676,0.359700877456639,0.00474048111502608,0.00108122950258593,0.000150063041178332,0.184979801005945,0.117301412417839
0.00314144013231828,0.00665647890499532,3.34566039249681,0.429356477160719,0.0081237275071615,0.000427147964134675,0.00054544198692324,0.292542077458829,0.195855426905303
0.0124533556123181,0.0191828019197362,8.9689947347442,0.274859575908886,0.00666787264500816,0.00185547924787504,0.000220128311548976,0.236074229686907,0.247580711994118
0.00710911951630664,0.0145326155432834,7.86652097046599,0.15663152283687,0.00548042760674411,0.000990664084031002,0.000755340809614771,0.272097541587778,0.0778810527352967
0.011746486189432,0.0236644936911892,9.17488203104023,0.0949920441186098,0.00664572749381872,0.00108284073896284,0.000577333137030015,0.0837558745705772,0.0844580633153215
0.0143976807963639,0.0193460982251418,1.05795483189745,0.159148006229328,0.0103777195060293,0.000569710760885943,0.000625900592196874,0.239347344130993,0.19914407307499
0.0093165737058141,0.0213012780688788,5.79441476851222,0.0863468937433873,0.00332336725346315,0.00130813466175748,0.000418836883726187,0.254722275936426,0.386441969164038
0.00489070228754745,0.0223354534305848,19.6042603360766,0.336603846286108,0.00464183661799218,0.00332588184257605,0.000164200741505783,0.278523823008708,0.344790961972142
0.0203111424149542,0.0119600564474656,5.73720115851739,0.239553508643754,0.00237770424603964,0.00193849257017199,0.000384126705404873,0.176689927526968,0.642442437342785
0.0148468130006167,0.0199384264559746,17.5284426189593,0.553987562650095,0.00752833608352008,0.000786462883254108,0.000306620939362051,0.15063005389598,0.842809660019869
0.00516809015216323,0.0221801547587644,18.280614932497,0.357648060675678,0.00658363928066917,0.00056791307977526,0.00031667464653495,0.0538251342061316,0.676732504907567
0.00287460117428325,0.0220146469169025,17.9407406826446,0.473455103063068,0.00858053020381961,0.00129501844452598,0.000551745498520932,0.213421271346149,0.711222633658229
0.0076703402839459,0.0176971865403806,11.2453413465941,0.261033479894628,0.00894350615990738,0.000966351735728471,0.000682660603976949,0.211649696733506,0.370623034185326
0.0150835972162935,0.0184805357415067,13.3878434659858,0.402464683805228,0.00640864643421018,0.00170631877859279,2.49195787905607e-05,0.0680550468944834,0.76954277635636
0.0227385205251886,0.0229503604584706,15.6901819569656,0.326443811204602,0.00187031464288711,0.00224189751034443,0.00046932312043422,0.0358798234000461,0.15028243984587
0.0178057838763745,0.00296621586384704,6.23862911206281,0.663732003345991,0.00753190215217894,0.000256106924621085,0.000662319386324116,0.292082311180742,0.66517027299175
0.0116558907739125,0.0183446353920315,9.54925873210149,0.476600128786992,0.0123265759330713,0.000898999779733628,0.000888633026610374,0.190120081702248,0.307937692015367
0.0112566321617188,0.0205936647494325,5.19638422531897,0.192279289261101,0.00447970794379797,0.00186053802833476,0.00021977067892168,0.0845748693296472,0.105136224189671
0.0040173588332559,0.011670420629289,9.43455709802508,0.215560408635343,0.0112830317146003,0.00181563861927178,6.85878110162712e-05,0.227130164624145,0.464872834667725
0.0248524266990207,0.00386375697519233,5.44497701437539,0.460862379832613,0.00862079694195718,0.00125988441406397,2.88456798020522e-05,0.223443355004852,0.302985834409011
0.0171043501765234,0.0206686172608112,18.6480688935867,0.568624526777903,0.017041329258257,0.00100762247982512,7.75696237638031e-05,0.190434228090103,0.797088288397832
0.00915651196958145,0.0143405827952549,10.0481128322401,0.424815825968732,0.0122884207432178,0.000173063586845481,0.000333378093342312,0.22248061115761,0.448078362005455
0.00812186004418142,0.0229888222572719,14.0305946835942,0.411781529271465,0.010390908066674,0.000951924400667368,0.000320939141423515,0.224520791809483,0.152334817113255
0.00169376073457847,0.0233365451277323,11.7686986797012,0.414580028503781,0.00970320195023395,0.00182103068395834,0.00055337604315262,0.0840485913758398,0.342379521101564
0.0167519503617314,0.0220423186587937,14.9110973401051,0.358447226748253,0.0113505176597214,0.000112208731386043,0.000801762749671716,0.0951393299754134,0.115099462923458
0.021258727824015,0.0105071702871685,14.2636399740968,0.546216110112867,0.0119994865066261,0.000921208737567925,0.000396212024949705,0.141000819334265,0.495815198532657
0.0102962233677593,0.0243478630876027,10.5704120510132,0.00645318214696251,0.0094828868869957,0.000610387425060187,0.000112156008592823,0.061822122761718,0.213810540067075
0.0198643317057782,0.0191570685022084,9.60708825174944,0.234914803894258,0.0096463448140451,0.0010859987996321,0.00041326860214484,0.257206163054207,0.0877141623824481
0.0244662944552142,0.0196796720589509,6.72953403745007,0.274373436838092,0.005098749308992,0.000633934057061734,0.000416128371332923,0.162924057691212,0.0687853600529252
0.00953545930111422,0.0203200981704215,11.7672909821326,0.473398726561905,0.0146023530053341,0.00110212192826968,0.000254169596888328,0.128416178625302,0.90779417649694
0.013557753635528,0.0205048639130966,14.5004850603434,0.1733150981879,0.0154315819805239,0.000389764760207916,0.000146980412043163,0.0473979311389911,0.828228303861109
0.0010327175768677,0.0228464130987872,19.4267552351079,0.44953663785761,0.00655371054435801,0.0017571913063461,0.000291954694140027,0.121983155180853,0.430621326581428
0.009856482031364,0.0249932836701372,10.6639823013621,0.273408309286692,0.00606516162138934,0.00227486567631021,3.71590699477968e-05,0.0117850965781585,0.85981476077044
0.00115945584869594,0.0207477141400767,6.3422395169471,0.325675038895086,0.0131295256330519,0.000581469335296003,0.000442395115348564,0.279192033877261,0.076449028926297
0.00274070513085773,0.0129089857410623,4.57337452869202,0.339456871869223,0.00307031093814295,0.000265402398599478,0.000544533545662963,0.200127580497052,0.175484550865668
0.00187356821902512,0.0183997782429529,3.94936734702588,0.156192493354923,0.00482437635035945,0.00204921870846354,0.000696562211826369,0.0095615729692223,0.786526235975891
0.00732544700119221,0.0202341689769037,3.56494693579614,0.139913199415908,0.00355006823527308,0.000878752285442726,0.000649697946625351,0.158340433637272,0.0606917787890228
0.021863543484388,0.0202877022641945,8.54437003690286,0.260012061528868,0.00407970679689175,0.000989942256217056,0.000203218216661497,0.142789595996233,0.75087989280404
0.0104172160881503,0.0101971162501797,8.51422326480667,0.420060617830328,0.00444999978389825,0.00116025251799819,0.000182777186672394,0.201118934833094,0.947741765623237
0.0172558259069752,0.00901431156068417,5.30866975661433,0.455175675634592,0.00170090606816165,0.00131560275353064,0.000625127759788742,0.125233081083955,0.529230050806342
0.0219651147883737,0.0129645116561028,5.87531009496908,0.445676679870829,0.00783046722874585,0.000676589278901406,0.000730040658646395,0.0553959948533181,0.996889686459141
0.00724964090031202,0.0209303991525953,16.0292698841798,0.291568547647516,0.0111757997780653,0.00113176978536884,0.000885248070165333,0.0377021951415914,0.130280913725101
0.00386147759241141,0.0176715839719202,13.4913930359467,0.581488448660043,0.00997803575216841,0.000270282017238456,0.000755955647606146,0.160747298928628,0.651897310791602
0.0173832503803013,0.00869371593130604,6.44962261560424,0.33610030613404,0.0130414376975436,0.000970498716052696,0.000229782738264966,0.17722960926855,0.649479172626314
0.00292996441099844,0.00402363323230213,3.50870060337874,0.483801911359383,0.00610773030247147,0.00183897157685842,0.000238483355752451,0.0244648037097368,0.448258561787263
0.000963185898363216,0.0113715329862713,9.36592710857971,0.395098793605415,0.00672690431103331,0.00152826358156689,0.000815204930882322,0.195811447029665,0.478203408904421
0.0101412179296235,0.0185516110661277,8.73029269991116,0.384563487465454,0.0133229702600846,0.0004083607182352,0.000419722584593739,0.0970640781746312,0.323747942121206
0.00271127985282819,0.00160122335451426,5.12672229419452,0.630299415753253,0.0161705067334273,0.000890674721577678,0.000908916372429005,0.175606322315565,0.12700498154056
0.0105323552304811,0.0174151879209499,12.9737277096497,0.252298374507882,0.00685164144142864,0.000907759369133497,0.000133049570701582,0.231411525006518,0.386627246111462
0.0158893155438457,0.0144619983065207,12.1730287825034,0.423716347438116,0.00906300745154627,0.00189199863090835,0.000199721707317629,0.103242055692565,0.708567989088224
0.0190684162823745,0.0131950321102223,9.43354438980833,0.302908241579318,0.00352733298684936,0.000822090439017397,0.000462861887886853,0.276690984837759,0.490608677411056
0.0111576202712916,0.0116728536847305,11.3295301420396,0.450359670984711,0.0113385187709951,0.000553450863616001,0.000386956487221636,0.206253414724125,0.223398521151388
0.0186996292133585,0.0119097162793278,2.13627701897272,0.147777308112358,0.00351812783817037,0.00134717075326755,0.000312703707659337,0.0655798316354883,0.19467808875065
0.00668172547275617,0.0138500354195739,3.27933857182881,0.000218107577872578,0.00263180727387244,0.00195619802182552,4.273558512755e-05,0.0125441644704518,0.419376649653188
0.0144615105514757,0.024596729534473,13.1806881955703,0.522491287984595,0.0114317138738645,0.00151447894538406,0.000422295582575153,0.0388276400634344,0.666836487996143
0.0246012801584191,0.0144800326810559,7.59175842704899,0.438503734695843,0.00504240865907118,0.000538246667319321,0.000654502115649106,0.0706384186533438,0.925814754894305
0.0069342677104322,0.010154478605468,4.67205757871116,0.578046044229949,0.00599535321911937,0.00194235495920874,0.000801234921021248,0.143007195445644,0.0772647216887961
0.0175555649067187,0.0145783719779006,13.4558842927279,0.403031097070107,0.00444584548630853,0.000975379983880995,0.00055007019511517,0.12033174986539,0.814418523308652
0.0195150081718837,0.00536861419996442,5.57456446999119,0.54342464535985,0.0142409966019711,0.000942122733028238,2.86873922913402e-05,0.265483359451104,0.00796790582577633
0.0224967629791688,0.0119463440903191,6.30162991517704,0.327691338406928,0.0041771042043313,0.00146633613054749,0.000188782666993663,0.0192340727733407,0.231125983174451
0.01275886099025,0.010412624899842,0.986724604773195,0.514576196152316,0.00625407382723898,0.000797371250392344,2.92288494506548e-06,0.204359908942453,0.0206650301238223
0.0142606349109035,0.0137669616329643,6.68715895786028,0.503726036390202,0.0129409551297322,0.000127606381801108,0.000940056474013391,0.140242932251177,0.823791276030095
0.0104522320681063,0.0180115652812135,7.54535897503021,0.418606488337075,0.00541845797039656,0.00113570541052138,0.000378500515526513,0.094544811411375,0.770995739419506
0.0180062567623297,0.0101802295485572,3.60681214807211,0.276222881006747,0.00640628538005159,0.000903950546699044,0.000285375722107497,0.0277706643382081,0.976381112195005
0.00369274989374142,0.0175082962937554,6.8153298259543,0.231191923371746,0.00318715028574559,0.00303156438105098,0.000306264318939723,0.114565754848574,0.745618143898254
0.00661084669991954,0.0149452775169235,4.92776133370972,0.0739016103135455,0.00988818145118351,0.00122233028062772,0.000308716821902749,0.272535777895125,0.195137429843252
0.0109071489352089,0.0215010334318437,11.9918359872555,0.302607678722529,0.00313678179048119,0.00306430771439235,0.000593575937982168,0.037443755287136,0.0583164224323789
0.00152312254106996,0.0122395192749068,5.48856215724976,0.303946094368998,0.0048943589056269,0.000880538752146293,0.000153799574427097,0.0785835558590975,0.724894167456169
0.0190540584090781,0.0199903351827718,5.20379797979023,0.302342938729379,0.00697436397984234,0.00124359383978787,0.000377244891078034,0.127165845290384,0.910760370003478
0.00262181736371082,0.0195117598376162,1.18968729533461,0.247001795928487,0.00258240587084894,0.00220722151351384,0.000499398990937683,0.147973647665484,0.232026343974005
0.00646308414670545,0.0216034712243606,9.24372291556405,0.215821669109451,0.00765115664760654,0.000770419842548588,0.000650177169178216,0.172097885878863,0.177568028355683
0.00983565446473532,0.0125933986110323,5.36565652220846,0.284732915415967,0.00229604432513969,0.00259369640880393,0.00045947228790649,0.112012704423231,0.318373825547485
