"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0277340507134795,0.0524080894421786,13.1890880106948,0.293615377161258,0.00228623665403575,0.00145094253588468,0.000227229272946715,0.0165421132463962,0.773664901731536
0.0296632110024802,0.0647721847053617,27.8357934602536,0.369688365932565,0.0178488397412002,0.000288650556467473,0.000649114771746099,0.0324554114369675,0.949249084340408
0.00481270153541118,0.0603914948180318,24.5971088809893,0.138044318614962,0.0012355258082971,0.00120560108218342,0.000254747211700305,0.0270751841599122,0.561531845014542
0.00386335190851241,0.0515580786392093,2.57767793023959,0.0704835410846221,0.00865153764374554,0.000354507577139884,0.000252044350607321,0.00481576211750507,0.409979303367436
0.034338031988591,0.0580298139015213,15.9575437218882,0.112025824903421,0.0110085302125663,0.000399549547582865,0.000734741791384295,0.253715770714916,0.919394890777767
0.031682819139678,0.0397141401190311,9.98458609683439,0.143534102544424,0.00843150763306767,0.000522503764368594,0.000756227082572877,0.0238945030141622,0.5999492299743
0.0152320840046741,0.0854361283360049,19.0268860082142,0.125419769478692,0.0167527919868007,0.000780896393116564,0.000310028774896637,0.0205454759532586,0.51143332128413
0.0400286136427894,0.0369056774303317,1.8755428539589,0.268781424250375,0.00203968671150506,0.000462562965694815,0.00020060266344808,0.0446562478551641,0.568398824660107
0.0016597002511844,0.0826262702234089,27.4275624216534,0.0694864364882597,0.00942917277570814,0.0010089539992623,0.000397485504392535,0.00777962591964751,0.93107838043943
0.0271802691044286,0.0855294615728781,12.1318661724217,0.203148503472698,0.0150580407259986,0.000978484505321831,0.000154680950567126,0.244671693490818,0.740859701065347
0.0151730645215139,0.0617426020093262,17.6772289350629,0.355556708279618,0.00876917706336826,0.00120356742525473,0.000384158880449831,0.178479225584306,0.28293958120048
0.0371578235179186,0.0648371183080599,24.5863799541257,0.163217474651017,0.000348942209966481,0.0020212731603533,0.000628643093397841,0.0845971597591415,0.0841264503542334
0.038687569508329,0.0683837882708758,13.1502348091453,0.147798662483418,0.010947332191281,0.000698768864385784,3.97665351629257e-05,0.178472101665102,0.885527785168961
0.033995585993398,0.0587819299893454,19.5961030921899,0.262839181368226,0.00722587115131319,0.000692769486922771,0.000811908759875223,0.228906156797893,0.251622595125809
0.0163966012303717,0.0394955956144258,7.02113773673773,0.216497954318538,0.0195494807139039,0.000899473610334098,0.000695288333576173,0.0506702086888254,0.282504335977137
0.0392130564432591,0.0421151290414855,13.8161613349803,0.0873662442769696,0.00103703576605767,0.000228026101831347,0.000136510476935655,0.10794592963066,0.443114183610305
0.00947440663585439,0.0817248799605295,24.2829174455255,0.317288426797752,0.00744265949353576,0.00173132445896044,0.000807900974527001,0.12392777048517,0.998234160710126
0.00145116965286434,0.0441016135038808,28.445165315643,0.388103808232763,0.0111780254868791,0.00142162522766739,0.00070752549241297,0.0436234690714628,0.68955938401632
0.00440159185091034,0.0593468616483733,23.7725108116865,0.2678017079671,0.00151794601231813,0.00242486901348457,4.46531989146024e-05,0.068853572756052,0.460115577094257
0.0237958198180422,0.0647571102948859,12.6495425635949,0.106152081543831,0.00113490814808756,0.00335479903500527,0.000473342251498252,0.202501626312733,0.644483726238832
0.0217825813218951,0.0304955289931968,20.2439711219631,0.0689486246215243,0.000643628095276654,0.00287853076122701,0.00056579034938477,0.0654160095378756,0.934997608652338
0.0140606916858815,0.0368491105502471,23.6476081679575,0.237410743192345,0.0173963787034154,0.000726917290594429,0.000873019425198436,0.180260225152597,0.0858766965102404
0.0161138719064184,0.0429314323002473,24.5619005779736,0.36901669357553,0.00251463529653847,0.00248649357352406,0.000883819472044706,0.223345103161409,0.917355315526947
0.0122921477886848,0.0150451243622229,2.89415633305907,0.316542911630618,0.000583364986814559,0.00552969749085605,0.000153869161382318,0.0906693689525127,0.162559233605862
0.0158840950462036,0.072184753860347,12.1894218446687,0.203044840864209,0.00274455573875457,0.000234776071738452,0.00084697440569289,0.269341465411708,0.0901372309308499
0.0493810970219783,0.0810979990288615,8.42220350867137,0.114505504289831,0.00361158528830856,0.00106749410508201,8.26736250892282e-05,0.218109627650119,0.274418749846518
0.0315685310401022,0.0509305202169344,26.1508664279245,0.220313451325807,0.0111677788337693,0.000512321600690484,0.000567827321588993,0.129568469175138,0.161137160845101
0.0195775235421024,0.0797405175166205,12.0649268967099,0.0466519302234442,0.0161999052856118,0.000667377533391118,0.000393744207452983,0.294518339191563,0.905116935726255
0.00632103204261512,0.0727899960940704,25.2745523722842,0.253865907207001,0.000562660251744091,0.000492468916345388,0.000761541764484718,0.0558597489958629,0.0796996543649584
0.0340176374884322,0.0821093919919804,27.3560980777256,0.202722645846659,0.000314314807765186,0.00244315490825102,0.000515645064180717,0.161825239914469,0.899631258798763
0.0375662113889121,0.0555426069302484,23.3192307315767,0.284317287749761,0.00619725805241615,0.0013436512555927,0.000922278086422011,0.00119588559027761,0.261883510975167
0.0329434597748332,0.097232572408393,27.7456102869473,0.277557802094201,0.00255742176901549,0.00407358306460083,0.000251013744156808,0.282495650695637,0.935303752776235
0.0422443736693822,0.0183811917435378,15.1897989073768,0.300652811344944,0.00461708062328398,0.000563140292651951,0.000958376131718978,0.0237985970685258,0.422187539283186
0.00317985294386745,0.0437324480386451,16.0122486040927,0.0812124895631873,0.00111845482606441,0.00376993160229176,0.000219576528528705,0.00809227209538221,0.927952923811972
0.0135854301275685,0.0569995327619836,18.0973162176087,0.120289924450821,0.000271252673119307,0.00700455493759364,0.000342633806169033,0.280857249372639,0.135596004547551
0.0422410881146789,0.0621381619246677,15.0714340782724,0.273008257154549,0.00848845795728266,0.00110407699132338,0.000377497144974768,0.0469645920675248,0.505461068591103
0.0237381066312082,0.0621003277599812,28.3982460130937,0.369828813591546,0.0019660320552066,0.00740080285351723,0.000170334140304476,0.213777777459472,0.107114912476391
0.00271070890594274,0.0559435537550598,5.14319455018267,0.257001182611837,0.01002627548296,0.000129269093740731,0.000214461226947606,0.214973016595468,0.587082377402112
0.0209443629835732,0.0634774746373296,23.6974993441254,0.0955195111937894,0.00288591088727117,0.000854020682163537,0.000558905902318656,0.21244944606442,0.48112278804183
0.0124023607349955,0.0481244119117036,22.7163088624366,0.0695610643006422,0.0148012257739902,0.00120620520785451,0.000535570670384914,0.138519081962295,0.314137879526243
0.00526975472457707,0.066029929369688,13.0387867474928,0.209068173786156,0.0144962566066533,0.00143118456704542,0.000551428109174594,0.0716911225346848,0.219276157673448
0.00561835172120482,0.0909276695689187,24.916396883782,0.22267088834723,0.000214265142567456,0.00922953584697097,0.000158561537507921,0.123231559200212,0.274123143637553
0.0345901269000024,0.0218612796859816,6.46555504063144,0.0782442036934871,0.00124124826397747,0.00120644629234448,0.000327821383485571,0.099879581364803,0.294944034190848
0.00493255079491064,0.0903035284718499,8.77471629297361,0.26520122008253,0.0183669928181916,0.00139758480014279,0.000192260429030284,0.263603662792593,0.362989646848291
0.00826379097998142,0.0483215819578618,16.2870013830252,0.294023597444339,0.00180109189357609,0.00577136288164184,0.000706888306653127,0.153630001936108,0.223071763291955
0.018719131918624,0.0836254913592711,27.3167848214507,0.199248676938668,0.0180645693745464,0.000165266199037433,0.000132824196713045,0.173578359908424,0.69967692438513
0.00288429762003943,0.0528974308166653,27.7734388690442,0.146867597946481,0.00351143503561616,0.00639281139709055,0.000343896078877151,0.250498813111335,0.846506227040663
0.0106396473827772,0.062127317674458,21.8465167935938,0.314813676524132,0.00474106597714126,0.00186196231981739,8.01967778243124e-05,0.260887571261264,0.780907972250134
0.0459380010608584,0.044703275943175,5.9081483935006,0.25282858234241,0.000196949010714889,0.00070173793239519,0.000754446437815204,0.0867696949280798,0.401300430297852
0.00535017383517698,0.0662861722055823,18.8714087242261,0.376036221106891,0.00102311865892261,0.00361244869185612,0.000760505906539038,0.193405097723007,0.67437381320633
0.0143240330740809,0.087306898040697,27.3743305541575,0.132688819224165,0.00786227183416486,0.000353793024551123,0.000195039519807324,0.190283027663827,0.902296327985823
0.0134130392456427,0.0159258952829987,22.8201770572923,0.573739784425411,0.0101105765812099,0.00278554221615195,6.19763333816081e-05,0.289980995119549,0.448389923200011
0.00119325668783858,0.0371903766412288,23.5922405216843,0.0433746488314473,0.0045585544873029,0.00391963177360594,0.000549529643030837,0.0650983105413616,0.73112636199221
0.00340342605486512,0.0838407073169947,3.96336719859391,0.241203561351302,0.0152861111052334,0.000666082224342972,0.000723412741906941,0.031240795715712,0.234671697486192
0.0445009866845794,0.0720834559993818,23.3485843171366,0.152805153528922,0.00867258487269282,0.000222384468652308,0.000930005637463182,0.0908853499917313,0.643870471743867
0.0320691153523512,0.0299651759676635,5.78837556531653,0.114972035007996,0.00554398255888373,0.000857271156273782,0.000686028355965391,0.0239187438273802,0.558761590626091
0.0191154036787339,0.0735144868027419,25.3770996280946,0.0132891195299935,0.00214734511449933,0.0050471016112715,6.12250943668187e-05,0.17153792178724,0.601680294144899
0.00545846109744161,0.0668648598715663,3.44178372295573,0.229097815163005,0.00942024800926447,0.0017059151805006,6.22895872220397e-06,0.292548077995889,0.0391544359736145
0.00711422936292365,0.0903057720977813,26.053303736262,0.20540021801114,0.00218731184955686,0.000620684470050037,0.000342474199598655,0.109562310157344,0.572992907604203
0.0191505677998066,0.0427337415050715,26.1098763300106,0.166070508361411,0.00206220779102296,0.00488786493660882,0.000644945915555582,0.175066020386294,0.351164921419695
0.00495691152755171,0.0848197036189959,19.5760166714899,0.234862731704434,0.0190300759393722,0.00092624636599794,0.000602452283026651,0.0585348871070892,0.515054777031764
0.0203416856587864,0.0743400899926201,15.2464337856509,0.0385514317855216,0.0191311059752479,0.000630030070897192,0.000864849395584315,0.170754781644791,0.10918853385374
0.00711089133983478,0.027236941922456,20.6921839294955,0.226275771685671,0.0146306122420356,0.000877128513529897,0.00028314656461589,0.184421303775161,0.735389266861603
0.0307723949081264,0.0786237039370462,23.3812431036495,0.40471298540196,0.001488172179088,0.00426023053005338,0.000514950473792851,0.120171458297409,0.0400445435661823
0.00153786124428734,0.0237452552188188,25.9694416774437,0.248274085315176,0.0153979283617809,0.000738215376622975,0.000969099028967321,0.104741598456167,0.708717913366854
0.0374696705839597,0.0443284313194454,10.7620705082081,0.0634080990592276,0.00811408889014274,0.00103462692350149,0.000374227082589641,0.224131274269894,0.0456865618471056
0.013146216981113,0.0490186732262373,22.6827319851145,0.261015941226007,0.00181382857263088,0.00696867859689519,0.000324761351803318,0.0314255617791787,0.590404836228117
0.028027878026478,0.0498240079730749,29.3267146241851,0.0821461818942536,0.00902126874309033,0.00122018381021917,9.60883507505059e-05,0.0391703217756003,0.756862237583846
0.0433279480785131,0.0359804042382166,11.7109027854167,0.415007784595787,0.0132424729410559,0.00108121131313965,0.000284898987505585,0.112820213986561,0.443548418581486
0.0199886579066515,0.0435828216839582,26.9922539871186,0.27555818069533,0.000700990078039467,0.00601118735037744,0.000308365002740175,0.287102439184673,0.266477178316563
0.0468319696141407,0.0868779954267666,17.9851662553847,0.139360321738426,0.0156437191832811,0.000470937737263739,0.000239321975037456,0.14100700719282,0.193555159959942
0.0261965857818723,0.0774644651683047,18.3504746714607,0.24209999878394,0.00680929993279278,0.00109550533117726,9.00497664697468e-05,0.0984582623234019,0.144205081509426
0.0374061139416881,0.0505048501072451,9.07873770687729,0.232238715578136,0.011732087940909,6.15874258801341e-05,0.000983083036262542,0.148945604846813,0.178409681888297
0.00496630754787475,0.0457719384226948,6.34145209332928,0.0560183607744581,0.00318206619471312,0.00177461166633293,0.000611533344024792,0.188020057417452,0.839882614091039
0.00685303607024252,0.0870325900614262,19.0080711292103,0.391829486247292,0.016725992676802,0.000249490942806005,9.2550348257646e-05,0.185927826119587,0.362843460636213
0.000181097432505339,0.0710177430650219,27.1970064891502,0.114574760399328,0.0135388055304065,0.00209389446070418,6.03787533473223e-05,0.0566403761738911,0.239979516947642
0.00925034927204251,0.0164442476350814,19.6377567015588,0.194200988702825,0.00165218313690275,0.00115444457158446,0.000764312097569928,0.297364277997985,0.246696376707405
0.0072560376720503,0.0236837100470439,27.0838390057907,0.336352592443087,0.0152469537267461,0.000272690900601447,7.90368521120399e-05,0.148734989902005,0.469736273866147
0.0287016467540525,0.0853616261854768,17.6841034367681,0.175261602988599,0.0185553410090506,0.000189728974364698,0.00034450173494406,0.0496942751342431,0.540157123468816
0.027361398760695,0.0450043342076242,12.3760312143713,0.0452892109199214,0.000717092379927635,0.00346684132469818,0.000143377615371719,0.21218571967911,0.193957020295784
0.0256190213258378,0.0315572212683037,23.4616389730945,0.139008738568692,0.00353572399821132,0.00151200949912891,0.000922450343379751,0.228650595713407,0.498529167613015
0.0079189381445758,0.0171084147645161,1.56366726849228,0.139612169969074,0.00352955291979015,0.00072035624878481,0.000580468365224078,0.176566150342114,0.00427730660885572
0.0035034466185607,0.0256913593504578,13.7504498194903,0.134549994551214,0.000266600255854428,0.00616374246543273,0.000121739108581096,0.116258938936517,0.0235087918117642
0.0176297433907166,0.0580128695582971,13.9545418135822,0.0466388437935354,0.00106594130396843,0.00548864121781662,0.000588711868505925,0.239330106158741,0.852290955139324
0.0126624655444175,0.0724976876052097,25.1082650525495,0.213912682633229,0.0190060525760055,0.000251356770750135,0.000727220881963149,0.0230764782987535,0.560019740602002
0.0272183201974258,0.0633797524729744,12.8154105925933,0.177138391559721,0.00433865518774837,9.6449269913137e-05,0.000139309576712549,0.230359259527177,0.169722034828737
0.0200903418008238,0.0965774687472731,25.2036739862524,0.491837992431579,0.00122143573127687,0.000479697657283396,0.000373577549820766,0.197099277586676,0.61004580790177
0.0129506741068326,0.0259478002088144,18.0231379810721,0.207709093166913,0.0065957289468497,0.00150078934617341,0.000599537574220449,0.160896811983548,0.991677375510335
0.03759251331212,0.0644600460538641,14.2583810049109,0.0635159533750396,0.00849486143793911,0.000181131025310606,7.40158106200397e-05,0.271927990042604,0.711039680754766
0.0114218784612603,0.0192873809486628,19.0354774449952,0.255045557537823,0.00316648826003075,0.00348043366800994,0.000412671553669497,0.282980859722011,0.476371713448316
0.0416896211565472,0.0391324660042301,28.1499605532736,0.210874569387748,0.000283634709194303,0.00647428140044212,0.000933709227479994,0.123226679256186,0.468545424519107
0.0454404499731027,0.0975148440105841,24.9419758259319,0.191327593854173,0.00705875634215772,0.000510650572832674,0.000343386793974787,0.00912118549458683,0.915369723923504
0.00140289050759748,0.0643793581752107,17.5781820178963,0.143609390320433,0.0124682092154399,0.00125119859585539,0.00013920158916153,0.214864076161757,0.449435783317313
0.0119679979514331,0.0101576908491552,7.42699675960466,0.0119363439352352,0.00116285767871886,0.00420921336626634,3.28587307594717e-05,0.246190963382833,0.436951210023835
0.0139148818678223,0.0857972776982933,13.2126044109464,0.0780083097691841,0.0137632348528132,0.000900196013972163,2.42563292849809e-05,0.0321006291545928,0.0994143425486982
0.00624890878098086,0.0967507787980139,25.5522342491895,0.0274047145457699,0.0106529050832614,0.000402967275585979,0.000286197295412421,0.17028787122108,0.247745704604313
0.00170083910925314,0.0255055005196482,19.2538815876469,0.234764819359853,0.0196462391363457,0.00168755954364315,0.000152317350497469,0.246465383050963,0.133323524845764
0.0251693563186564,0.0954414415406063,10.7791861449368,0.210637571594613,0.000550397513434291,0.00832785742590204,0.000302401012508199,0.0304280663374811,0.172001026337966
0.0100138222216628,0.0914237795164809,19.8020429187454,0.264166096415202,0.00104821582790464,0.00854978716932237,0.000587022924330086,0.0778505412396043,0.71632523345761
0.0111142120440491,0.082072879280895,8.07031657313928,0.0240451011491056,0.00530487657524645,0.000838990062475204,0.000129398778546602,0.219189786189236,0.195024388842285
0.0297065651626326,0.0569874708540738,19.822458580602,0.330110058977553,0.00783778448589146,0.000807144069112837,0.000358221994945779,0.0025543293915689,0.627901745727286
0.0128241844824515,0.0469981458969414,21.8619886692613,0.109575338989027,0.00163744906894863,0.00653214323800057,0.000521094067022204,0.283061940246262,0.689675646135584
0.0150878539308906,0.0217625453835353,5.89817336993292,0.0820209047719187,0.000910926000215113,0.00293930877698585,0.000728516714647412,0.00294578948523849,0.292720279656351
0.0136245213099755,0.0419713943498209,6.48959834128618,0.27431931538521,0.01976032321807,0.000317083883564919,0.000899693352403119,0.0317653896985576,0.00848340266384184
0.00437895824434236,0.080057543492876,5.905602844432,0.155920040619366,0.00535861666779965,0.00179347190307453,0.000778319238452241,0.0765103965997696,0.124327406520024
0.0133949506678619,0.0794618960237131,1.76822176901624,0.413598165313541,0.00755980680231005,0.00123579508624971,0.000403809527866542,0.169063035305589,0.966221499722451
0.0351187238004059,0.0441826785216108,5.21440698299557,0.181306428089988,0.00234996723942459,0.00103009307058528,0.000229901554528624,0.195003982493654,0.256734806112945
0.00351173732196912,0.0667331016622484,28.8351723295636,0.408663415127054,0.000472125974483788,0.00202145573915914,0.000275179589632899,0.125560698984191,0.110841365531087
0.0421917345025577,0.0831779689062387,18.3424655324779,0.147353103696995,0.00425201545003802,0.00152785061392933,0.000420715821906924,0.264887840906158,0.20143215241842
0.0232466358225793,0.047225439385511,27.5071776006371,0.0213733711496984,0.00400541536509991,0.00107521355384961,0.000583018040517345,0.0387990499148145,0.0579644627869129
0.00559565961593762,0.0242081976961344,14.0034264698625,0.119265357071344,0.00978791906032711,0.00196401838911697,2.76318716350943e-05,0.116556775826029,0.813890307443216
0.0269697779323906,0.0789735231082886,19.6063243621029,0.348869174279448,0.00153120520059019,0.00287094548810273,0.000298136143479496,0.12679365563672,0.768184330081567
0.0180217880173586,0.0605166481342167,27.4795768666081,0.356251397255211,0.00663928399793804,0.00130113215185702,0.000928075127769262,0.185168069601059,0.987128311535344
0.0132258899859153,0.0737590478500351,13.5272445995361,0.152862838630245,0.00574272620957345,0.00145583617733791,0.000954213528428227,0.0994628277607262,0.460421270225197
0.00562913728645071,0.0504103073850274,20.2782382280566,0.299470043456409,0.00180080837570131,0.0073907106090337,0.000155644162325189,0.297904256684706,0.209517137845978
0.0497002775664441,0.0781261804047972,26.2309738551266,0.111747642433313,0.0149036600952968,0.000836022591684014,0.000692861013812944,0.214689534623176,0.588497653370723
0.0228563144337386,0.0918336737900972,29.8833239497617,0.0704246168648718,0.0149633519817144,0.000734900219831616,0.000144848401192576,0.193522410350852,0.812224821886048
0.00635122215608135,0.0718972362345085,15.9636756777763,0.0907821855329882,0.0165438366308808,0.00136970430845395,0.000241847530705854,0.0962213479913771,0.668804697925225
0.0242302531376481,0.0812384865013883,13.9424366061576,0.21452003790703,0.0122487075999379,0.00146465597208589,6.98528659995645e-05,0.207258325489238,0.286269508302212
0.00886859350139275,0.0588954329490662,26.781810997054,0.292159699465732,0.000987303555011749,0.00729432894149795,0.000884047895669937,0.171435937075876,0.132467578863725
0.0107798796612769,0.0987535759108141,29.4110406492837,0.0341940310616286,0.0139217775175348,0.000882089778315276,0.000803205843549222,0.0334542634896934,0.825636797351763
0.00414116386091337,0.0414044175762683,21.5463277813978,0.304350899977734,0.00717153759207577,0.00273897223174572,0.000256683422485366,0.035833796672523,0.409369754604995
0.0198853480513208,0.0311347124865279,12.2231101244688,0.0126184701250503,0.00269721558783203,0.00214316060068086,0.000390834392281249,0.11881365578156,0.0189744862727821
0.00616951561532915,0.0930818520952016,20.5649061687291,0.144770363484331,0.00240039288531989,0.00175265628146008,0.000303642308339477,0.00589397682342678,0.461318916641176
0.00247254924615845,0.070851520029828,0.55244218558073,0.113924835687154,0.00570569887757301,0.000854432862251997,0.000312705505872145,0.285439396742731,0.29015971859917
0.00737139341654256,0.0292250333121046,5.02471337327734,0.132300927747322,0.00201526196673512,0.00405167691875249,0.000802262738347054,0.199332448421046,0.219348346348852
0.0186801119591109,0.024169654562138,8.94198362482712,0.0586144326180708,0.0095100383926183,0.00151949427323416,9.58439810201526e-05,0.299708644417115,0.307842253474519
0.0123807377298363,0.0101425764383748,10.5784255312756,0.149131978750829,0.00247170916758478,0.0040138383070007,0.000447987452847883,0.136875638365746,0.00189980049617589
0.0186439668876119,0.0378884891513735,17.0472074439749,0.291632654723681,0.00190857870038599,0.00417896067490801,0.000829481195891276,0.114236559695564,0.0337074541021138
0.033788063377142,0.0856158745940775,29.1916616633534,0.0266508288367143,0.000202051373198628,0.00748880843631923,0.000640772753162309,0.0141509691020474,0.331471333978698
0.0167842490947805,0.0331590872723609,10.503412547987,0.308726416430612,0.012309541888535,0.0013119560177438,0.000719866529572755,0.115088525670581,0.834988151211292
0.00130514026386663,0.0993178420467302,22.5339573458768,0.0386682926075494,0.00219626944512129,0.00318345170235261,8.67680998053402e-05,0.21658982669469,0.573380022775382
0.00407556748250499,0.0804172931937501,22.3868718277663,0.0881321295741771,0.00162496636621654,0.00867039552191272,0.00035540738911368,0.225798424961977,0.0134975584223866
0.0189641684293747,0.0305810343008488,7.10079388925806,0.044755975834019,0.0159463401697576,0.000716067578177899,0.000867077169241384,0.0798925997922197,0.392374015180394
0.0306214517331682,0.0357686749892309,20.6647920585237,0.0144079354685261,0.00156221107114106,0.0035659421258606,0.000328921181615442,0.0938029313692823,0.174106121761724
0.00812082886695862,0.0203075280645862,15.9060243889689,0.0165935377779176,0.00579380632378161,0.00180374840740114,0.000358330959454179,0.172442849865183,0.401391163468361
0.00716534606181085,0.0188914764672518,22.6666786079295,0.285046399047695,0.0127154877688736,0.00159752268576995,0.000355744938598946,0.255625262483954,0.857408675830811
0.0297543657710776,0.0137929615098983,10.3213863540441,0.255179831608785,0.000464936196804047,0.00519901632564142,7.43026435375214e-05,0.199872050411068,0.289621612988412
0.00043740167748183,0.0486465330002829,18.8643740303814,0.298686093506243,0.000316885490901768,0.0090888568945229,0.000288123560370877,0.166332125617191,0.916368541773409
0.0205618008854799,0.0282160830218345,18.8485041470267,0.31916643098242,0.00718942114617676,0.000440675080753863,0.000357913635671139,0.151460598874837,0.650358384940773
0.0365463135531172,0.0631895642960444,17.8196417936124,0.102065679471969,0.0111022756621242,0.00100506194867194,0.000192432198673487,0.132781452569179,0.866965239634737
0.0239823395386338,0.0994829501723871,3.35620263358578,0.116320795507531,0.000464339856989682,0.0019656245643273,0.000569099225336686,0.184441014728509,0.320852354401723
0.0446916090324521,0.0702248712535948,16.7683264939114,0.339273618267239,0.00261181291658431,0.00105913496110588,0.000499280052259564,0.236303487117402,0.239215421956033
0.0456485732924193,0.0385505067883059,29.1990754427388,0.150025342572128,0.00736971396487206,0.000261520361527801,6.54688461218029e-05,0.0881095295771956,0.214808167656884
0.0349960070336238,0.0169506086735055,0.858877091668546,0.163667784182161,0.00475079774856567,0.00105542903998867,0.000194857948226854,0.0435420482419431,0.833011575276032
0.0196926768869162,0.0373748110607266,28.3566611772403,0.139800820444903,0.000885561634786427,0.00824724990641698,0.000914772293530405,0.242520965239964,0.803742158226669
0.0453524630516768,0.0837170853279531,27.1116717788391,0.198959384846067,0.00552377532701939,0.000283065957482904,0.000970393504714593,0.0641188042005524,0.362124131759629
0.0136665136902593,0.0897481066174805,11.2839517230168,0.0557011534349366,0.000384533181786537,0.00657558887498453,0.000673907773336396,0.103161915508099,0.0115711898542941
0.000932281545829028,0.0773901254171506,3.369280253537,0.153336329068076,0.0180013934988528,0.000381747875362635,0.000301676145289093,0.199026363738812,0.430461928481236
0.00925307892030105,0.0526156614767388,3.33553121890873,0.00850981207133655,0.00769641638733447,0.00113050266169012,0.000104939977172762,0.18890171230305,0.868968631606549
4.60516312159598e-05,0.0496115672634915,28.7786952895112,0.0526656695573705,0.00206255690194666,0.00228276422480121,0.000306944081559777,0.122705823532306,0.667554431129247
0.0289018407580443,0.0790638666599989,12.9046708135866,0.105404138727125,0.000205314964987338,0.00402464129729196,0.000120051556499675,0.212927168025635,0.18901486787945
0.00960637445095927,0.0769777500070632,21.9933343422599,0.121640807467581,0.0170405785506591,0.00108866109745577,0.000280450794380158,0.287970881187357,0.132709122262895
0.00238431042525917,0.0334771201945841,14.8835781309754,0.0541359579404722,0.00401334372349083,0.00294511522632092,6.54476203490049e-05,0.0268692275276408,0.543766230810434
0.0438161418307573,0.0479331340407953,25.8680478553288,0.275824308100617,0.0106896258704364,0.00114868608303368,0.000488453975180164,0.0849362419685349,0.712923062965274
0.0285991274402477,0.0780161142116413,25.1631823950447,0.129921924424291,0.0026613198639825,0.0017605043691583,0.000913811748614535,0.28343625117559,0.742028139764443
0.042314207740128,0.085090176248923,26.1114802560769,0.138965589448819,0.000114157707430422,0.00497881609015167,0.000745534422807395,0.0323918233858421,0.280162636190653
0.0178099583252333,0.0472634726669639,22.557908934541,0.109742884423125,0.00028488676995039,0.00254653997253627,0.000176788627635688,0.0868916722945869,0.321428552968428
0.0332588385907002,0.0305306797614321,3.76185473520309,0.384156518723795,0.00994791991543025,0.000856933556497097,0.000705548586091027,0.233749846927822,0.49490975914523
0.00239883014000952,0.0236122547416016,17.6738919387572,0.145804607040573,0.00599732322152704,0.00281925525981933,0.000479607649380341,0.0909164061304182,0.626453369157389
0.0211749157286249,0.024512790562585,3.3962790761143,0.297368809625588,0.0141091487184167,0.000162463320884854,0.000150278676999733,0.256326131313108,0.917404297273606
0.0451815023901872,0.0339520886773244,16.7961596651003,0.0386533012666877,0.00787076186388731,0.000607816737610847,0.000724264398682863,0.299485171004198,0.221189765958115
0.0151975984685123,0.0305335314944386,3.32262088079005,0.0827494288565034,0.00699995022732764,5.08166174404323e-05,0.00099266329780221,0.128344627982005,0.00545696658082306
0.0363479882478714,0.0557001435663551,19.998058474157,0.309334845797201,0.000386910010129213,0.00200688208220527,0.000644523095106706,0.0999634800944477,0.240170280681923
0.0214173395303078,0.0450147624593228,8.65799011196941,0.045963152279276,0.000600967071950436,0.00202209187438712,0.000358229025267065,0.0449408930260688,0.787181512685493
0.00742935475427657,0.0506662836065516,15.0604633404873,0.258148688072449,0.00927432250231505,0.00169674796285108,0.00028462162357755,0.241230075806379,0.434276843443513
0.0170875486684963,0.0475861343322322,12.9812200600281,0.0558470106975267,0.00409465263132006,0.000802096989937127,0.000391753060510382,0.0564062025630847,0.878344137221575
0.00415002090157941,0.0603615178493783,26.817765198648,0.0251015344156948,0.00978737547527999,0.00150177007773891,0.000712890839902684,0.190187979396433,0.114905741065741
0.0472354674595408,0.0875636961776763,17.4995764740743,0.248437694167049,0.0165728619834408,0.000263513838872314,0.000842949568293989,0.0477969451574609,0.612143552163616
0.0252181108575314,0.0638099714415148,17.3549053492025,0.162860331285492,0.0181461751228198,0.000599027473945171,0.000794344716705382,0.172452970454469,0.188969644252211
0.0497466612723656,0.0703395810676739,20.3343128948472,0.367535618398671,0.0197269639698789,0.000594029100611806,0.00032403544196859,0.298313444922678,0.513658025534824
0.0342822441132739,0.0310210834722966,13.4526102826931,0.200508826554499,0.00642742338590324,0.000928578553721309,0.000891928785247728,0.176649886672385,0.09452996077016
0.0326912755263038,0.0245675235753879,7.06085252808407,0.12287712986303,0.0016241558548063,0.000330674911383539,0.000297328354557976,0.0423075398895889,0.601773822214454
0.00591466001933441,0.0328168215462938,27.2644406044856,0.0465810463130206,0.019347764197737,0.000696740576531738,0.000835047869710252,0.050321941380389,0.0580930490978062
0.0263643417973071,0.0684192009968683,25.119285362307,0.20146265680192,0.000314257089048624,0.00209809170803055,0.000732998565305024,0.21342987511307,0.331945248879492
0.00965900929877535,0.0505459457170218,3.58872478595003,0.199589590810724,0.0175295093795285,0.000914065625984222,0.000717216416960582,0.244138162652962,0.508343850960955
0.00211342128459364,0.0426579516381025,8.05330029688776,0.184631594851186,0.0140633094497025,0.00146229448961094,0.000624587497208267,0.0291067287325859,0.767857292434201
0.0464397968375124,0.0775040229782462,9.58821192383766,0.200873929434996,0.00380759938620031,0.000477575676050037,0.000357308951904997,0.121310431882739,0.601469836197793
0.0385132796596736,0.0590758985374123,27.1441133273765,0.34029086805012,0.0130310815107077,0.00121961001772434,0.000609167255228385,0.117976194620132,0.00677147740498185
