"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0148175780413803,0.0672951259601394,13.9840510186427,0.153347290987681,0.00265382461747203,0.00297714790614811,0.000415998176152939,0.0558233537415216,0.121890310527775
0.0383307079831538,0.0667604084368714,24.1657915319297,0.11840732250054,0.00356172959976389,0.00115481866097694,0.000618528098722632,0.237316470684401,0.744522561187168
0.0138314331773028,0.088660439973259,13.0320366558668,0.303087115004283,0.00239819612057594,0.00220725526230206,0.000149730893097012,0.274832713552391,0.621493786888721
0.0209788338407205,0.0261348242759971,7.60956172487509,0.204926883071351,0.0144020474241892,0.000691220126874221,0.000257561472121394,0.234112473474056,0.146450172636885
0.0125180790962554,0.0533227307503109,15.9850905455754,0.281731611533102,0.00262843430671132,0.00489602867303982,0.000187696574479309,0.258548360654163,0.858433544433797
0.00919378485635885,0.0207554545501252,9.30228626538666,0.369865631415378,0.0037684311249533,0.00106065901493828,0.000693255105628618,0.15968585469112,0.64785075034247
0.00875680623074965,0.0477523369346611,23.2816249208759,0.32470449454991,0.00251184592792827,0.00541070954670211,0.000202439396442844,0.202888114939372,0.437676219199558
0.0119618127697086,0.0578043367973335,13.8857156904665,0.275966233696048,0.0174103702585181,0.000763848530814462,0.00044644296328319,0.0280491762572861,0.830453015112338
0.00309600501054144,0.0636852700403112,11.2707738353196,0.287688967470821,0.00273554902480641,0.00555395778909509,0.000345827025428035,0.290985630725432,0.420533244887414
0.00132915030381984,0.0760864547824126,7.74057700500533,0.0544369199509355,0.00298006053463594,0.00196610203937533,9.31393041522305e-05,0.070881255987903,0.0531081553255552
0.0231454893446866,0.0825848862352717,25.192109496494,0.0694055209513791,0.00135189080756395,0.00265227006055415,0.000216349156191551,0.00436783568477028,0.85084693328254
0.0315544516559434,0.0760957447501698,17.7738466081619,0.00277466223803616,0.00989460426061601,0.00109883467627052,0.000109766089530137,0.0616757212920014,0.913155981563789
0.0174516521272124,0.0267851339445585,18.1151868898818,0.50246782749392,0.00229429304511991,0.00505817736995163,0.000838183209140995,0.194954776490364,0.926322713650836
0.0166171524876716,0.0354339795003948,11.5936433648933,0.0512636607257988,0.0111860503619022,0.000381349701374687,0.000674470349758626,0.0193853844215698,0.324269062852283
0.00539946128905981,0.0979488647861806,5.44002353072269,0.255088870410774,0.0153746690929015,0.00121137903253672,0.00035577111009468,0.24874078464306,0.346794004260239
0.00819745894865588,0.0481460037521691,13.9205506244568,0.0216350972906027,0.0125699883278059,0.000435225613619784,0.000512598745087563,0.0603539987280515,0.826347490247953
0.0193280771028556,0.0454444467875035,11.670779459785,0.455193929429492,0.00733619519891989,0.0012470772577866,0.000421494067482805,0.237106136623273,0.425598361797696
0.00166557404480564,0.0630791600174483,19.201543818397,0.115148082977495,0.00588605258511112,0.00226656833343423,0.000178779489750004,0.171817434313336,0.469860699995717
0.0131841612148563,0.0375723603487562,25.1977878654093,0.228155444101391,0.00298061276771484,0.00411191560570919,0.000113172128855442,0.189601469680546,0.122236066512158
0.0160780360063049,0.0561816267301629,29.3739782616963,0.0694580662212744,0.00188913342114672,0.00303184643849544,7.37935620979428e-05,0.0896824569009323,0.155398219483393
0.0066980220193861,0.0886684493426124,26.6333252190908,0.323402275185638,0.00993318175041704,0.00285074606543026,6.03573437323817e-07,0.076048814209469,0.42946483426228
0.0107609136883113,0.0717961426141591,25.2075387192389,0.158859952093922,0.0163067435989365,0.000460996685539828,0.000818213126944026,0.0879961941414888,0.601498239425072
0.00309525148288562,0.0541831132701321,11.143410313968,0.325447706311062,0.0166820203431217,0.000329419280828415,0.00066822251021319,0.154922986329566,0.973468111479437
0.0184527215214421,0.0313376031704183,2.5279232828248,0.0519822097470242,0.00309050900282847,0.000826113202226856,0.000552924960062449,0.249757401609445,0.0191424362596649
0.0135953860392481,0.0757210762088309,5.40608235601379,0.0427955462541837,0.00615356465554494,0.000325096957664997,0.000550243586418838,0.0613651853287421,0.727383695882445
0.0120157138720551,0.0259383391139464,13.9411890747452,0.468021424276501,0.00423804073253401,0.00123809897087665,0.000706365375966225,0.0797898967972931,0.704794420252241
0.00809217786368404,0.0577133531480623,15.4535133327456,0.101797553469362,0.00721472364192383,0.0024018683506973,0.000265753054501714,0.0532620612742004,0.475791128685652
0.00553340001643668,0.0418189052836071,24.1305234415432,0.381860550259488,0.0173260869493641,0.00157432430434472,0.000218541097678465,0.231080932183957,0.284454085059367
0.000676391404406746,0.0809072966931964,16.9376426190008,0.317435291568312,0.00366162819639861,0.00439977168121972,0.000115727699539975,0.110618850174203,0.677032241297434
0.0202083140271087,0.0723331593274066,22.5485199470958,0.338307964545356,0.00323711279984514,0.00286834416060056,7.39966755012647e-05,0.178424181726173,0.215169437497868
0.0299858889592714,0.0696509489705259,28.3718569841945,0.265087251641764,0.0133962844281359,0.00132030086393926,0.000304234809645199,0.0629608527890489,0.456399914728525
0.0101370004182663,0.0706664366194509,13.9561004855825,0.265952320549808,0.00226598613677883,0.00184633611454872,0.000150579218713756,0.00673408091074023,0.797016852101952
0.0104031066619692,0.0234026273730942,22.5180921522135,0.253617649981484,0.0129228456457275,0.00074627033777966,0.00013260478454689,0.0717908717448905,0.750444707105849
0.0049442512682174,0.0373659548775527,5.76616931168095,0.222311257102901,0.00247972048162359,0.00435468246854962,8.02895593020207e-05,0.0279837052421714,0.71995485742663
0.0270097378265341,0.0714885167796079,25.6163897729141,0.123345212358601,0.0194837004329122,0.000841252911632448,8.67993036435342e-05,0.159329560783393,0.0157273187352326
0.0268996621341558,0.0736307088873062,19.8653152860919,0.15369371462611,0.00559546535847211,0.00127408304954969,0.000660772623852136,0.273863873540171,0.0353957514853493
0.0120377798041805,0.0641468951368778,10.7177425291439,0.370103004531523,0.00127951356775197,0.00134084436541155,0.000560810470943157,0.162498926274834,0.9369090686545
0.0171430705992915,0.0880695774867071,17.4786819872433,0.344347364281023,0.00694911594581787,0.000743475949354443,0.000602557239698831,0.295593190745084,0.505267530701451
0.00747473294887066,0.0318056261116687,28.1444263368511,0.168200414189676,0.00848101471380296,0.00179461314701818,0.000675973303271342,0.0384008607997132,0.344420264329964
0.0253645724882657,0.0186086595861836,22.3503412543646,0.465384038100406,0.00406658937803723,0.00139980286491801,0.000563665597180603,0.0333172378532674,0.680585010657951
0.0359203573893005,0.0926510317480553,24.4252207353206,0.160512806610851,0.0149850033327884,0.000762071556052618,0.000334886551020427,0.0522772122635122,0.122727936754489
0.0110272133775793,0.0282647695829499,11.0804728281383,0.174554463160191,0.00792936912587293,0.00204158857335061,0.000193815870672363,0.242929461962125,0.687209399870518
0.0097348102098755,0.0910525639831663,16.3099626806237,0.0764413769231284,0.0070813594250922,0.0013046541824652,0.000287484590283315,0.154511523561523,0.0111247519908497
0.00216100097889543,0.0436787095546537,6.58520511097299,0.277244793021446,0.00214755584821771,0.00687537956056431,0.000244633924770123,0.253029123464817,0.281500820038304
0.0147532147710189,0.0688755449102305,28.3494436950002,0.472683743996928,0.00805501303099437,0.00260455912328901,0.000340278236991475,0.204835236349223,0.442073404881549
0.0111133632543593,0.064505522019943,19.0059632879039,0.00742826120365807,0.0042876984582001,0.00299718002628228,0.000131634982407282,0.160229688388257,0.936658402148956
0.0169696122979715,0.0716821790555254,27.8033880169227,0.0666109219570118,0.0115491459228665,0.000982797719715079,0.000537985914488775,0.059185116279067,0.416574319962124
0.0258565933527647,0.0240820051559482,8.83824843540306,0.0230846245117698,0.00102370963109798,0.000617054615709835,1.49794798984296e-05,0.285425074200799,0.842081259278039
0.0173005739446561,0.0498000573515413,14.9199958756079,0.292886715230054,0.01984993037077,0.000786732063953854,0.00024337802837173,0.25611495961046,0.210014588546936
0.0213788407648517,0.0319248242685233,5.23084371421774,0.351627041291399,0.00969802990475264,0.000117498701018172,0.000703809070637529,0.175230259042413,0.0888445980990612
0.0139151712174993,0.0804256843881438,13.1631786557132,0.210311811939579,0.00433825643264008,0.00114541624178537,0.000747554479725661,0.149160169723162,0.570106284963852
0.0182713654708636,0.0527322948050799,18.100295173272,0.24177461669922,0.0103777860302456,0.000415206359493742,0.000553424181898439,0.216650548550479,0.962127455175581
0.0158158901461528,0.077729533558014,24.4907397991707,0.12950318492558,0.013044076236774,0.00121065558820412,4.21629979722052e-05,0.188175159982144,0.215069803687867
0.0129213071127974,0.0427439460815798,17.0839549507712,0.275264319664042,0.00872360806579831,0.000697124796898742,0.000262441412409785,0.203283352344885,0.14774045218642
0.00416263511650351,0.0569103082570951,23.8059881987561,0.274063456445695,0.00581784943722689,0.00160206077196445,0.000137420739220318,0.0300990734724097,0.56620276953339
0.0115574402997064,0.0884081449367361,27.611275089103,0.063976126617274,0.0068342982063222,0.00184343122321928,0.000757474614343559,0.0569121644929882,0.471450870319691
0.00502171186380325,0.0120193598100757,5.76523010068806,0.31265952074144,0.0176984345950986,0.00084589164919435,0.000906836130541867,0.155043476933504,0.246833511944149
0.00665266444135955,0.0395391883305557,28.9653259363805,0.497982612389738,0.00352256158302273,0.00556192243197571,0.000547494121579798,0.0257978081739772,0.013525998438159
0.0191829690599387,0.0676467208491592,16.2728274894059,0.400681233906229,0.019942828941887,8.97014204475663e-05,0.000293847001862371,0.0971284248236803,0.676936193715638
0.0261387423918618,0.0562361858730748,28.2712166999701,0.217870183465807,0.00191747072240701,0.00396555108170256,0.000813102730214174,0.278436628264819,0.669936800626641
0.00281220277654012,0.0810296445001444,12.9308966334012,0.240020427212908,0.00193639215095342,0.0021714224593765,0.000270154998604082,0.224979006577108,0.301384814870656
0.0150411946854656,0.0556641256165203,20.3829933782037,0.292863382781711,0.00600345623207861,0.00221623649783545,0.000130358031912145,0.225628042159716,0.406057352579622
0.0126047068716672,0.0866234928290748,21.0848817691113,0.0162477974358418,0.00144074474458757,0.00427060620060068,0.000617862885122822,0.182209551012199,0.117835768585005
0.0250367929342322,0.0151602810251576,11.9996156367984,0.271337794632584,0.00712070644195406,0.00144673426416802,0.000451805545724627,0.22713553865885,0.669069358122839
0.0102859411545952,0.0624278567973241,24.1240074978891,0.27441447104962,0.0115306388690489,0.000734744294309931,9.52255750491147e-05,0.15053805451389,0.56260539577387
0.0313112630336708,0.0369634165726352,16.6832836437749,0.298220233019956,0.0122814249897376,0.000812847407092294,0.000773390962431564,0.21396366419874,0.959848993332848
0.0362547708081257,0.076306812212926,22.1953430421882,0.0452211819634262,0.0168394920237957,0.000561918662094297,0.000372675175938481,0.0413575453235736,0.805806541903534
0.0215121997003266,0.016330461110979,8.73453490834593,0.148458422491447,0.00266519507313341,0.0016566587115926,0.000794120912476322,0.04860509782845,0.219011768307963
0.0294820029209827,0.0538215068934713,21.5294927145702,0.0832871490233321,0.000849851659576981,0.00675726540552821,0.000225671318025704,0.0347354918221659,0.882036786630682
0.0137420186607747,0.0415425171731462,15.1927774716982,0.0670346128123334,0.00757168037342461,0.000950739660449084,0.000635354960749168,0.0171162642757741,0.0107300348071477
0.0459927943889729,0.0655275891915327,28.4212530690719,0.230634765949024,0.0038784491344404,0.000831064835162558,0.000198834556299278,0.262869678941558,0.442257548139904
0.0111364801266897,0.0325204541149421,10.4519253085044,0.212674547508297,0.0181833040414931,0.000486932128615217,0.000202433377470676,0.176489349239291,0.336456303539807
0.0156296820078039,0.0451711383902929,29.2668724835967,0.128672187280224,0.00382007990363413,0.00267043749507436,0.000152076550936175,0.0418792134668023,0.49181141210377
0.0141110337315738,0.092706967044803,24.0877852535624,0.272707878254222,0.0171802122123559,0.000785982103712276,6.9689731060808e-05,0.274509692929102,0.245160774932934
0.00527937636645675,0.0125730459574646,0.967098060259795,0.373338318650983,0.00314762148735468,0.00101532481590737,0.000523522144358733,0.250370350463055,0.168192791764367
0.00558832421403331,0.0895308222025853,21.4401615575138,0.0873354425716166,0.00536783345009869,0.00296391525175514,0.000464623191039324,0.0393030558948501,0.249403624480886
0.0167436949360314,0.0823513934868001,20.5819135848575,0.147335923515851,0.0103894354273869,0.00095850241623847,0.000815544916854247,0.197038725294241,0.527965636497468
0.00546463175143065,0.0378357988537769,12.2100360736104,0.0835278203906396,0.0105443333470446,0.000993106485879057,9.72581076906295e-05,0.0537064339761316,0.208969151863628
0.0409571378006521,0.071216341246771,27.2782277057836,0.290583055495655,0.0157062001741182,0.000733013265039271,0.000753340113331037,0.186675266737812,0.83310480203659
0.0138037677892975,0.0800183456201978,21.6348343710624,0.496954260220125,0.00274207461678779,0.0016313834811779,0.00047991692939277,0.0856847404841886,0.152862859740739
0.0331401841154338,0.0647353682856772,29.5097830690067,0.237636355955502,0.0018503834532818,0.00221348660306972,0.000545625983634,0.244442718801659,0.641893439235928
0.00387581783418644,0.0311273139354602,26.7214176215144,0.203651639803923,0.00220998028372249,0.00553481797051404,0.00046804580614659,0.0461303847863807,0.577116989037537
0.0237958588594248,0.0293449501962434,18.4662726812973,0.180803093681463,0.00634938509722685,0.000493714284203123,0.000522528805610342,0.280327056321481,0.0718986613590109
0.0100619200121363,0.00917868430838123,3.58396567350837,0.405621128292323,0.0108331347971235,0.00139060675144759,0.000396604851566579,0.0439835964110536,0.227732596819528
0.0176833433921517,0.0638255091695938,18.3310201369403,0.166796314355724,0.00267706441318789,0.00103622740899783,0.000686072424325383,0.122288658371613,0.656787313393037
0.00960730440017214,0.0887646360734867,16.6209351334966,0.0421987871890604,0.0086116073061921,0.00096819512529108,0.000955286284726116,0.154385279775089,0.0885133048663572
0.016957789123593,0.0710238157896602,9.6186639141501,0.408511375702277,0.0167679267394022,0.000561738236022978,0.000154340778006232,0.0975435860400581,0.88779215389423
0.00881685254060179,0.0319142205019484,13.7463637233073,0.284822020687985,0.00670300786346151,0.000251540913102533,0.000284448925564947,0.252916594875667,0.231091631739126
0.014545830023646,0.0197892735718294,10.6052431509585,0.012889030471173,0.00216821591815682,0.00246375743381416,0.000117518957470474,0.20702659982726,0.729134722791445
0.00733184015601481,0.0932004768307417,7.69160629569655,0.278080278187646,0.00205817414813294,0.00597410944915794,0.00040106915620693,0.200259007242903,0.522085043266578
0.0067557669054348,0.0866244273034326,21.2044155857855,0.264363847415073,0.00678738038411205,0.00209391330361484,0.000350781505524848,0.0952245473460876,0.0983321681689723
0.00928476313951167,0.0369897879505769,15.6019817738035,0.0330595084573698,0.00191283677129916,0.00533010267309078,0.000265791969590164,0.123306323678287,0.798302187983428
0.0219287066069554,0.0527395508429378,22.0088971680939,0.164713721079035,0.00786837686429183,8.19084143045429e-05,0.000450703543473612,0.170189136142697,0.0542209726713921
0.0128770008179353,0.0530209448620306,2.68764537346528,0.0373755344162395,0.00251411384094325,0.00240928131557227,0.000302978799021722,0.0774073415021107,0.470649219145436
0.00969573602772774,0.0627827577307427,16.1536266080388,0.393717774321903,0.018879533728745,0.000565860580811671,0.000264438966676975,0.255962278549707,0.430463457080066
0.00237725776103221,0.0506831163131947,4.87784306280351,0.251529426500869,0.00238744824928028,0.00611012984534593,0.000306366572315708,0.248205873604515,0.79830288139534
0.00829324970759669,0.0358172683431094,13.6343919616515,0.540869878308496,0.00338367329749004,0.00368309512896285,0.000794433744460364,0.150172480415545,0.386023981048491
0.00732716590199234,0.0377397331335431,9.87256723772648,0.481393467358595,0.0106776279273737,0.00105390587738134,0.000607332467370998,0.101224363499111,0.927229220064411
0.00888105250150835,0.0359933531669684,5.52822722708482,0.528003004209629,0.00250526223455371,0.00134661362797925,0.000758848373871655,0.128012688529503,0.686187273755057
0.0153473478748857,0.0469836869608484,23.4106666174175,0.26342970116539,0.00180405215075797,0.00218454078100797,8.19541642465816e-05,0.0093568823822835,0.200939791324837
0.0121513905280474,0.0861399050888026,19.1216848896822,0.178951013291268,0.00174748704040595,0.000727978283385631,0.000167047684760564,0.1540406191637,0.360338380931486
0.00342272724252965,0.0848944666088678,6.85224636527776,0.0019266871826951,0.00262814843354385,0.00183948820043826,0.000135970314472598,0.159834870362549,0.808869473537001
0.000249610714815413,0.0887226610621311,6.6348120716009,0.263499915465198,0.0104192547035028,0.000895331071492458,0.0005763479905689,0.228058680546974,0.423511136044018
0.00948385383811428,0.0603483661880538,23.8803744840611,0.266635738803754,0.00707335067502952,0.00140984591559993,0.000336012721151483,0.0199851723878422,0.294483151854701
0.0047514926245389,0.0474518101028811,0.182188130072686,0.0903084113346092,0.0164511950948829,0.000729960331963026,0.000696913249968663,0.213661629840573,0.759874759253741
0.00564779520959687,0.0616985274428503,20.4909146411366,0.490389471012348,0.0120480256982993,0.00108149853156892,0.000546220210141375,0.197790965633437,0.890452494427281
0.0260850490418557,0.0596598445861632,9.50544155769687,0.028043624652308,0.00655471885567421,0.000610871489509317,0.000126366844299279,0.273453137068956,0.163415249246748
0.0194143172105189,0.0790682247321599,17.8666039798354,0.0269904857791022,0.00686332793690935,0.000266425752873357,0.000517721680457996,0.0873618514242111,0.130962007792889
0.00505171530826591,0.0859863847507935,23.893755482552,0.00589247084046078,0.0173936861759091,0.00150084485931378,5.71857152198861e-05,0.14753642050436,0.114258232782697
0.018462739188565,0.0454414406490133,27.9632669772162,0.231813816373833,0.00178074596876665,0.00449984452821454,0.00043720311523275,0.0528939571858303,0.616826253139206
0.00909094684104213,0.0498658296443867,13.4986799472691,0.174787072177601,0.00327122070795785,0.00334299647527517,1.92686887319441e-05,0.134610763073317,0.365051334691416
0.0119825628012249,0.0962240636022947,8.52625314645154,0.175887618812047,0.0177404719921861,0.000496159466444904,0.000303616738472823,0.181707875568491,0.934503689418992
0.0249304666675395,0.0863450053853919,11.6954249478803,0.0889738326651498,0.0153512813263642,0.000985427624628422,4.84795649562791e-05,0.214282840581364,0.042370341723192
0.00542366141359382,0.0646308704069636,4.68836038565911,0.108031041067903,0.00446560452408674,0.00296098059523964,0.000292033346403421,0.0577195315260419,0.925772944414092
0.00636036823707987,0.0392791611124469,23.2072424477954,0.39725609239804,0.00397232718193323,0.00389937640337526,0.0002814207249633,0.00648902726559696,0.404504131643532
0.00281103838057943,0.0505752490968049,15.4841728889633,0.0890726561595387,0.00224153446190919,0.00393643816177279,0.000631731052629318,0.187789503707153,0.0577063481539288
0.0096372466269543,0.0757226388280629,23.86291430573,0.176194917614762,0.0110905555439531,0.000823318707253434,0.000182095362351372,0.291448876800749,0.0119005903441726
0.0264407297573074,0.048227069064703,28.5522793172329,0.194775257758513,0.0195253437913261,0.000703958527010172,0.000498048640453593,0.09461517561004,0.958590029913303
0.0301135771878053,0.0627174947507628,25.3098854518718,0.0852788425240234,0.00188054649907743,0.00278931381933776,0.000301168618212697,0.146801552611373,0.245232004967503
0.0016208019200298,0.0609324469467346,23.4097084618153,0.328378600215885,0.00447658384101793,0.00359403097003104,0.000735635528252418,0.248119083408415,0.248035909085317
0.0133674192403353,0.0700054966119396,10.8731965640154,0.177496525952144,0.0013266948256519,0.0054961964162904,0.000600860795417395,0.125873332063417,0.0840643624938916
0.00273157770479635,0.0474209705723055,16.9218439644979,0.024993532562289,0.00253802913981055,0.00455886693784306,0.000234617051930676,0.106905223514852,0.404023092415875
0.000336544437009201,0.0747678934067418,21.0433960213953,0.315594742493576,0.00306290165296031,0.00174973724647172,0.000465500820245052,0.138977476575583,0.893024347780113
0.0358610717563443,0.0695968883561573,23.0927271177636,0.120838919780139,0.0053829662521034,0.000938245122891299,0.000364440497921015,0.254804428442854,0.498956949325515
0.0187540605062731,0.0584390726733202,26.4202491891162,0.432408411386095,0.0161518844824714,0.000806464825124359,0.000537993096613505,0.0931968793112195,0.465011428086205
0.0251222676179979,0.0503092825413822,28.3710928494999,0.211423086952354,0.00711647408644804,0.00132734285965765,0.000293797183913895,0.293421968614946,0.540986428172478
0.0152257776532676,0.0857644447150512,15.5539717442812,0.0565246178319538,0.0154861112794078,0.00114141154119398,5.44414770154243e-05,0.185935042544161,0.571616310555202
0.0021012740444487,0.0663435038583247,14.3723264251805,0.0252274146246752,0.00640703544404639,0.0021635064052439,0.000442777361950662,0.159884843794995,0.0979779074956275
0.00665301900125484,0.0405834894710273,21.9166934520853,0.315370966602025,0.00214314591678306,0.0045975261390747,3.47000600059944e-05,0.178144070395805,0.134467312234816
0.0144503438246093,0.0641498454975821,17.4590015388619,0.0487535928795883,0.00609272076656981,0.00145938726686505,0.000339737159173911,0.0468867332163996,0.0606427569327613
0.0132889197706849,0.0539615001423041,11.1017107812075,0.473651021560952,0.0097851452363864,0.000521380562381626,0.000697608195985741,0.0708561187041043,0.235246433104854
0.018060450006098,0.0723460453978977,16.9511458888659,0.536195924861806,0.0148521355432624,0.00189628686438856,0.000108076044635212,0.0611427572480554,0.367834935100518
0.018746440112338,0.0785520281668567,17.1347111984577,0.340767204746294,0.00246453331922469,0.00386175741625951,0.000275235556730592,0.112065821920933,0.078644649746791
0.00675479512595991,0.0115196498605473,13.3633293226124,0.250501418335801,0.00992057075231023,0.00184799718053521,0.00041145793242796,0.239205293047039,0.919682563679733
0.00572370020994895,0.0414705765747569,4.25518015039045,0.077672042905588,0.0048263817212687,0.00191619635130187,0.000370077761721496,0.201918934619808,0.0626400979381881
0.0184536503613632,0.0750153040268889,25.211332617683,0.0546174023391734,0.0162317453116293,0.000694394774231064,0.00033571261634634,0.257694358790415,0.942026313231621
0.0196480354542724,0.0526511707720486,19.9457242451803,0.28521872619572,0.00162552201884188,0.00271094721000382,0.00043314895230408,0.0965337285008341,0.0855218214140828
0.0156277412624596,0.0749660372263016,14.4255215893773,0.000572998442412542,0.0049445091164639,0.00146810975168731,0.000541962624687449,0.0833619750790003,0.210166767572236
0.0244782250579633,0.0560256017149492,22.2752464906672,0.109350761007862,0.0118658830932507,0.000731003328761955,0.000305916170123976,0.179192435044424,0.964575324724762
0.0121972202501961,0.0851964617763894,10.6149462650457,0.1856511511996,0.00773530620746847,0.001394065112787,0.000110986055664093,0.161335273276179,0.267961313339324
0.0400691055784042,0.044151805036532,14.1607486703491,0.0774728271980273,0.00700812266316824,0.000433702608677295,0.000232106909431261,0.225179094494493,0.258459324239474
0.00637658830272279,0.0529493754870326,1.3670252087113,0.00883396155997737,0.00403444714295653,0.00261430821305831,0.000131754006807817,0.129642565322961,0.480091689306599
0.01435599202862,0.0662059095862895,23.571611215751,0.0146651725106392,0.00220212377458568,0.00478067649965179,0.000349933934288734,0.0263723926925685,0.841607491707939
0.0176389869335844,0.0705559804803145,25.9356001044909,0.337361577995906,0.00289203693877418,0.0026654009567479,0.000599794992576131,0.0415875858496733,0.63928562342745
0.0166200896016797,0.0572181235746536,19.9914551929406,0.404670180283273,0.0137816852408364,0.000928815401299929,0.000467460244153879,0.141552529272445,0.58055596465031
0.00848544381446053,0.0707717351678302,20.4581543988233,0.168182830118631,0.00176599080076146,0.00234868972896312,0.000704494702174211,0.205161267571746,0.235408957592386
0.0199306374234499,0.0564842023272771,29.5114236827732,0.358097758487381,0.0112778172288756,0.0005711829777339,0.00041123029274916,0.0554005401663344,0.672967132525992
0.0042475156462504,0.0376762379206506,19.7856831156959,0.49767307728885,0.0066637645593245,0.00127854666218256,0.000552384476428416,0.243022830602947,0.422182483483963
0.0065079465594337,0.0374168215530237,26.1553038578315,0.215433938008834,0.00621163910822096,0.00288152138708513,0.000481933834891675,0.00568541674289806,0.236605519135132
0.0192304881509704,0.0234970998935593,9.57422121615513,0.22353613259132,0.00240752382703854,0.000674603234490828,0.000488199896471222,0.270349027804467,0.346589490458672
0.0149926520033743,0.0784975325137604,15.4319592794698,0.0867008407907987,0.0031704312960424,0.0020853321275089,5.40181015578398e-05,0.143644873790961,0.920913582713245
0.00393352207520638,0.0342024025177181,26.9727231464616,0.558975665876071,0.0121153337184224,0.00186712864844044,0.000543474570125196,0.225739583547897,0.566155705876402
0.035085244803303,0.0292983007050395,22.896294557708,0.248200028592224,0.0066251485924236,0.00106079687408094,7.13480446730198e-05,0.172610165765394,0.149323470329421
0.0106074575719898,0.0710913749274981,3.03556053988686,0.0131616455478372,0.0118564349214452,0.000199223274771026,0.000534478339195956,0.258753535853522,0.183607045787294
0.0122395463488579,0.0436858907656794,16.8620660834236,0.195724062293619,0.0166994853900367,0.00115914570180677,0.000411627528543057,0.182810089087713,0.961047811365794
0.0189035977726494,0.0307177877943877,24.2574331113539,0.180235765065541,0.00352467161684723,0.0017760854518231,0.000473205190961347,0.0490107765862155,0.96812638948389
0.0089107185380232,0.0322787694909868,28.725781201789,0.30638629429576,0.00379591039778894,0.0023172197674303,0.00088718123748873,0.0187722306810166,0.241135357239124
0.0229607903148887,0.0626612144096128,11.2085125270319,0.060463769089227,0.0104460909637965,0.000870480221574546,0.000599234942618845,0.047737084211294,0.680544076778077
0.0192692020783247,0.0926679710902135,24.6482001460871,0.132104204912719,0.00479559883694555,0.00155654333842579,0.000894329587480991,0.194368811774062,0.174662534118716
0.00945044313315626,0.0523978536911076,21.1205645768195,0.328169898261346,0.00628340099368855,0.00136516810582469,0.000843723703070673,0.0535291109297266,0.290944315486442
0.027036643088665,0.0426419866791424,14.7672048883016,0.0226647233796226,0.00453653567801158,0.0003548202242101,0.000227125443450436,0.189495045195884,0.608129430897944
0.0299729071803363,0.0623151046737295,23.0742393905044,0.320570719716475,0.000935312594187831,0.00665780377535353,0.000249875319827304,0.0443861778739139,0.728874718938893
0.00184898499266205,0.0906296837682015,27.4248684754059,0.248622625245926,0.00590215368325438,0.00113032811837749,8.89420777550073e-05,0.154795624560235,0.609483878471232
0.029472550287725,0.0534545357326298,22.4941518576135,0.0929372642717945,0.0012810213067502,0.00419330339342114,0.000569376603377565,0.135804277529186,0.357417566413149
0.0175606834894254,0.0290411402702884,21.6893610329162,0.0858164019525897,0.00214472063188733,0.00406107961749952,0.0003399145871929,0.0388767014990895,0.459199930224753
0.00177527451780425,0.0869131989513777,22.597909077006,0.145887664504654,0.00513203781473266,0.00275559974525603,0.000290544810785395,0.182482521056139,0.527555797947144
0.0117817235888703,0.0496741608894058,21.6770047417917,0.203407126188594,0.00533378087913155,0.0017507873733224,0.000306625574533945,0.221222401799569,0.711445233045903
0.0137114507092576,0.0556422263391238,23.5768288295918,0.14624362054203,0.0156492429205787,0.000480413960018096,0.00042967474089521,0.235831900998216,0.0815041300477627
0.002597588534214,0.0572160382481997,12.4927742138798,0.198026972143001,0.00193276354856652,0.00233130519729398,0.000336949373497574,0.188692403793947,0.114393859783053
0.0281449789092317,0.0846790246284045,13.78185895439,0.162229937400046,0.0114369360879141,0.000656218620489966,0.000270188795936318,0.153978892237213,0.454509309458156
0.0215962194824508,0.0740423050264233,26.3204833820313,0.112053017322255,0.012622786308755,0.000410807045543318,0.000218623052855202,0.231301535998216,0.536322907945952
0.0315416060442636,0.0174736010117863,10.3473694657712,0.0792349972918774,0.00579114324024889,0.000614687684546758,0.000261046807639998,0.131162805094793,0.631407927603415
0.0269217156813248,0.0588720379295132,15.702695173482,0.300961706160927,0.0166289310781334,0.000810185544564108,0.000316034181684019,0.146413278538301,0.344370201618569
0.00877649280311218,0.0927319253374267,13.8188244374305,0.118493762803309,0.00370859605490035,0.00106512920981711,0.000380217751157542,0.235683494848215,0.0278645778542527
0.010581843662498,0.0539289849836998,15.4362119101763,0.0374274839337773,0.010497003281154,0.00143840308032935,0.000373609716888848,0.07420875237591,0.665300413639946
0.00714132308166056,0.0582324782144004,23.3337495926001,0.380095632546067,0.0104318041533689,0.00190106929808239,8.62085644543816e-05,0.213210220206905,0.0720565013934917
0.00260216859615069,0.0924457074370028,20.2429312198031,0.143150095371855,0.0134884309160269,0.000939378650725223,7.78407052154243e-05,0.0432882027526816,0.900725431349081
0.00400918547803765,0.0713417985186503,20.5874333039893,0.212387835042903,0.0179826545128012,0.00103822755047379,0.000243687570600876,0.292606983804226,0.85675192877802
0.00461868775337758,0.0595522776908687,5.35023847710557,0.115035880511955,0.00141888991198663,0.0031248758758953,0.000653854465797416,0.0611494201081165,0.408567018464774
